"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"UBFD1",0.731319889916161,-0.332742912041555,0.108,0.12,1
"PQBP1",0.731338323876848,-0.21338592513134,0.377,0.434,1
"ZC3HC1",0.731404280336076,-0.13906331562749,0.096,0.108,1
"SNN",0.73141642414081,-0.0050053335239022,0.12,0.133,1
"NTRK3",0.731417754572623,-0.261419890456457,0.198,0.217,1
"PHF11",0.731418513078675,-0.0484020318076489,0.317,0.373,1
"MICALL1",0.731505747025053,0.251825646354856,0.096,0.072,1
"CNKSR3",0.731585721925324,0.449528121563199,0.072,0.036,1
"TBC1D10B",0.73163473509371,0.155755165586024,0.198,0.181,1
"COMT",0.731734401119442,-0.157977266096827,0.317,0.349,1
"DCAF4",0.731866468764759,-0.432962761476518,0.042,0.072,1
"TMBIM1",0.73188287296334,-0.221559979624808,0.12,0.145,1
"ITPR1",0.732155070940672,0.243022115744384,0.132,0.145,1
"SNX8",0.732271048877111,-0.157062899578289,0.066,0.06,1
"TECPR1",0.732296607859166,0.266298979946926,0.216,0.193,1
"NCOA6",0.732311660618543,0.291680955662237,0.18,0.145,1
"AC025171.2",0.732316167860834,-0.240204657257236,0.156,0.205,1
"SLC25A22",0.732427023596543,0.229163891102255,0.108,0.096,1
"DSTN",0.732454725369203,0.217444083279597,0.383,0.361,1
"PURB",0.732522549751261,0.101287007714749,0.174,0.193,1
"RCN1",0.732590249376765,0.0521837015737168,0.054,0.06,1
"GORAB",0.732703350548451,-0.00594139249451509,0.108,0.096,1
"AC091045.1",0.732711336482454,-0.0103240351518799,0.006,0.012,1
"SPACA9",0.732711336482458,-0.052457124990557,0.006,0.012,1
"AC116366.2",0.732711336482466,-0.111643005317903,0.006,0.012,1
"FGF2",0.732711336482466,-0.475007488863216,0.006,0.012,1
"PHETA1",0.732711336482466,0.028692025378692,0.006,0.012,1
"SCG5",0.732711336482466,0.0929658821121437,0.006,0.012,1
"ZC3H11B",0.73271133648247,-0.120143815249696,0.006,0.012,1
"CRTC3-AS1",0.732711336482474,-0.0660914685372269,0.006,0.012,1
"DOCK8-AS1",0.732711336482474,-0.161957215124393,0.006,0.012,1
"FCRL3",0.732711336482474,-0.0960766092547618,0.006,0.012,1
"AC005523.2",0.732711336482478,-0.0932896568271797,0.006,0.012,1
"AC092445.1",0.732711336482478,-0.0455240639205048,0.006,0.012,1
"GFRA4",0.732711336482478,-0.332050685267365,0.006,0.012,1
"AC074117.1",0.732711336482481,0.0130867999028763,0.006,0.012,1
"PLAT",0.732711336482481,0.0167056598517203,0.006,0.012,1
"PRR19",0.732711336482481,-0.253675484342522,0.006,0.012,1
"SELP",0.732711336482485,-0.104890267005892,0.006,0.012,1
"LINC00881",0.732711336482489,-0.188092920882358,0.006,0.012,1
"AC005100.1",0.732711336482493,0.0335242291057871,0.006,0.012,1
"AC009159.3",0.732711336482493,-0.115143867423408,0.006,0.012,1
"AL020998.1",0.732711336482493,-0.0581352816977287,0.006,0.012,1
"AL138778.1",0.732711336482493,0.011959728579789,0.006,0.012,1
"LCN10",0.732711336482493,0.0698763560308238,0.006,0.012,1
"PCSK4",0.732711336482493,0.0264479382851466,0.006,0.012,1
"AC067930.8",0.732711336482497,-0.0322014923554121,0.006,0.012,1
"ACTRT3",0.732711336482497,-0.184468461708001,0.006,0.012,1
"AL020996.1",0.732711336482497,0.118063959441207,0.006,0.012,1
"AL354740.1",0.732711336482497,-0.151359312049456,0.006,0.012,1
"BAIAP2-DT",0.732711336482497,-0.0760658919872252,0.006,0.012,1
"FAM163A",0.732711336482497,0.00364142768594089,0.006,0.012,1
"PLK4",0.732711336482497,-0.0192417044424951,0.006,0.012,1
"SCX",0.732711336482497,-0.0518128704753185,0.006,0.012,1
"TRIM46",0.732711336482497,-0.302096467003991,0.006,0.012,1
"ZNF90",0.732711336482497,0.0291644960209276,0.006,0.012,1
"FLT1",0.732711336482501,-0.114794019803768,0.006,0.012,1
"AC091564.2",0.732711336482505,-0.0624461440642547,0.006,0.012,1
"AC147651.4",0.732711336482505,-0.0517417264274096,0.006,0.012,1
"AL121899.1",0.732711336482505,-0.420513318804365,0.006,0.012,1
"CTBP2",0.732711336482505,-0.0780502909847187,0.006,0.012,1
"ECEL1",0.732711336482505,0.146898385865909,0.006,0.012,1
"AC112512.1",0.732711336482509,-0.0851921256127852,0.006,0.012,1
"CCDC121",0.732711336482509,0.0738753810033344,0.006,0.012,1
"CYBB",0.732711336482509,-0.078758795350375,0.006,0.012,1
"GOLGA6L9",0.732711336482509,0.0936331527579068,0.006,0.012,1
"LINC00294",0.732711336482509,-0.0495366408099951,0.006,0.012,1
"TNFSF13B",0.732711336482509,0.0792177776548759,0.006,0.012,1
"AC002553.2",0.732711336482513,-0.0545180883193823,0.006,0.012,1
"AC007342.4",0.732711336482513,-0.198531074153864,0.006,0.012,1
"DECR2",0.732711336482513,-0.197423407202663,0.006,0.012,1
"GSDME",0.732711336482513,-0.242714675882795,0.006,0.012,1
"KANSL1L",0.732711336482513,-0.195229704925128,0.006,0.012,1
"SGO1-AS1",0.732711336482513,-0.374081288873591,0.006,0.012,1
"TET1",0.732711336482513,-0.040410828551336,0.006,0.012,1
"AC099850.1",0.732711336482517,-0.0730627260753738,0.006,0.012,1
"AL139317.3",0.732711336482517,-0.399687472058448,0.006,0.012,1
"AL354710.2",0.732711336482517,-0.0862865051631125,0.006,0.012,1
"C2orf88",0.732711336482517,-0.423491477949559,0.006,0.012,1
"TPBGL",0.732711336482517,-0.133098760744358,0.006,0.012,1
"AC005785.1",0.732711336482521,-0.136335242730896,0.006,0.012,1
"PTK7",0.732711336482521,-0.0834070546213801,0.006,0.012,1
"AC011611.3",0.732711336482525,-0.0913007951751656,0.006,0.012,1
"U91328.1",0.732711336482525,-0.261457512388851,0.006,0.012,1
"ZNF442",0.732711336482525,-0.0620655483204198,0.006,0.012,1
"C5orf66",0.732711336482528,-0.122750342129564,0.006,0.012,1
"CELSR2",0.732711336482528,-0.332872298268021,0.006,0.012,1
"GPAT2",0.732711336482532,-0.0469478041992399,0.006,0.012,1
"AC008764.8",0.732711336482536,-0.0115783895269721,0.006,0.012,1
"CD68",0.732711336482536,0.0575504250706254,0.006,0.012,1
"CEP170B",0.73271133648254,-0.146609787618619,0.006,0.012,1
"ZDHHC23",0.732711336482544,0.0795362986362282,0.006,0.012,1
"LDHC",0.732711336482548,-0.258952558131127,0.006,0.012,1
"ZBTB7A",0.732712792842143,0.0537101466697178,0.401,0.398,1
"HSD11B1L",0.732754776761119,-0.106621470620176,0.018,0.024,1
"PGAP1",0.732754776761119,-0.00448572179969675,0.018,0.024,1
"TRAM2",0.732754776761151,-0.197031722941196,0.018,0.024,1
"MIR4458HG",0.732754776761158,-0.115315687104785,0.018,0.024,1
"P3H2-AS1",0.732754776761158,0.290265401212408,0.018,0.024,1
"FGF22",0.732754776761166,0.0372604676769006,0.018,0.024,1
"SLFN12L",0.732754776761182,0.136623028706297,0.018,0.024,1
"KBTBD8",0.732754776761221,-0.0497947017121234,0.018,0.024,1
"MICU3",0.732773757003446,0.418890685634897,0.06,0.036,1
"ZBTB6",0.732853057856769,-0.292442131620329,0.06,0.072,1
"SLC16A3",0.733157427419056,-0.108521694097608,0.096,0.084,1
"ZNF527",0.733174416474941,0.373555816873551,0.036,0.024,1
"AC021683.5",0.733438485404615,0.265958022501346,0.06,0.048,1
"SNRPC",0.733465698069983,-0.208832587612512,0.491,0.578,1
"HIST1H2AL",0.733576275831204,0.675323740106703,0.12,0.072,1
"CNIH4",0.733644906011857,-0.245428429292976,0.323,0.349,1
"NLRC5",0.733898208455146,-0.261083266406322,0.311,0.325,1
"ITFG1",0.733901769567457,-0.298255228286903,0.257,0.301,1
"RUNX1",0.733944257712306,0.00107627653872716,0.347,0.373,1
"CIITA",0.734177216344869,0.27185136769163,0.018,0.012,1
"MOSMO",0.734569746340072,-0.339726892812227,0.263,0.289,1
"MCF2L2",0.734972959574647,-0.415292178595188,0.036,0.06,1
"ZBTB45",0.735095654424165,0.348133626395549,0.108,0.084,1
"NDFIP2",0.735235764011883,0.0233740245648438,0.305,0.277,1
"THAP11",0.735447154258076,-0.00502015414507806,0.335,0.373,1
"RUFY2",0.73556366994458,-0.064300261951286,0.072,0.084,1
"CTDSPL2",0.735925193517854,-0.00828585009760752,0.138,0.12,1
"XPO1",0.735994333894817,-0.367734414791174,0.377,0.422,1
"BBIP1",0.736005214192532,-0.0781951105935093,0.198,0.229,1
"MSRB1",0.736167635195551,-0.280981798809248,0.09,0.108,1
"GALNT2",0.736206428436661,-0.270197401512889,0.162,0.217,1
"PRPF38A",0.736236942106921,-0.134718788815386,0.317,0.386,1
"CHCHD2",0.736332985516154,-0.108821721802548,0.88,0.928,1
"PRMT5",0.736333970901094,-0.105000811994993,0.084,0.108,1
"BAG3",0.736439174988596,0.378362752558347,0.132,0.108,1
"CWC22",0.736477475814373,-0.327420983578067,0.251,0.301,1
"PIK3IP1-AS1",0.736590754525699,-0.519184401278859,0.018,0.036,1
"PTPN14",0.736618543531276,0.456208740121338,0.222,0.205,1
"PABPC1L",0.73690102942938,0.175425760081001,0.138,0.12,1
"PSME1",0.73692948878597,-0.123962674313278,0.886,0.892,1
"STIMATE",0.737018163579767,-0.276007017107647,0.084,0.12,1
"TXNL4B",0.737102382880097,0.0447718972638587,0.114,0.12,1
"WDR75",0.737187003950026,-0.448529218943639,0.21,0.217,1
"WWP2",0.737319087107224,-0.215830079334695,0.18,0.217,1
"ANXA4",0.737564069896529,0.11376925400923,0.036,0.048,1
"FAM118A",0.737695669582752,-0.139139681879502,0.467,0.494,1
"APOOL",0.737801800355448,0.167852141200713,0.072,0.048,1
"CTSD",0.737808314552967,0.271323101556588,0.701,0.663,1
"ZSCAN32",0.737810574821492,0.0172802725340082,0.102,0.108,1
"L3MBTL2",0.737847480525722,0.0328547484102237,0.21,0.181,1
"AC013264.1",0.737959973359542,0.359785915016195,0.084,0.06,1
"ZNF575",0.738179385160429,0.288930270753396,0.042,0.024,1
"RASSF7",0.738182934292635,-0.448020593946011,0.317,0.373,1
"LCP1",0.738467456659361,-0.0444680955228134,0.778,0.783,1
"TIPIN",0.738473773467208,-0.175428241343399,0.054,0.084,1
"TCIRG1",0.738505609309323,0.00333561600075857,0.485,0.446,1
"GLS2",0.738518468985579,0.210350130010869,0.048,0.036,1
"MAP7D1",0.738670431242865,0.205059657542433,0.341,0.277,1
"NDUFAF5",0.738768346393457,-0.0893158736810062,0.072,0.06,1
"LAPTM4A",0.738925041210462,0.0526181720904069,0.581,0.542,1
"COQ4",0.738935490219951,0.261239197659614,0.269,0.253,1
"FAM120C",0.738984658218693,-0.532343407742548,0.072,0.096,1
"SNHG3",0.739109486706548,-0.1882245474348,0.234,0.277,1
"FOXP1",0.739248533900956,0.120256821948064,0.599,0.53,1
"CHD1L",0.739252498942146,0.0843933941934401,0.132,0.133,1
"ALS2",0.73929640372793,0.162370561557419,0.042,0.036,1
"PSMC2",0.73945924722354,0.119118176217758,0.311,0.301,1
"PIAS3",0.739471788347414,0.1873036124993,0.084,0.084,1
"CTBP1-DT",0.739640808153377,0.0880529539605979,0.054,0.06,1
"CNEP1R1",0.739739424964804,-0.110349909450896,0.12,0.145,1
"NEK1",0.739898353398919,0.0535789780010827,0.168,0.181,1
"JAK1",0.739974485157758,-0.059235424586733,0.874,0.892,1
"OSTC",0.740247467370277,0.206762792095149,0.539,0.482,1
"DCLRE1B",0.740426642855626,0.10212353513735,0.03,0.036,1
"ECHS1",0.740432128479055,-0.231511463941359,0.401,0.47,1
"ZNF710",0.740502934654711,-0.385163128193349,0.072,0.12,1
"ZNF439",0.740601213614996,0.0822750691407379,0.096,0.096,1
"RP9",0.740660568006616,-0.225149451752673,0.108,0.12,1
"RPTOR",0.740704753225602,-0.187926628892905,0.12,0.145,1
"Z93930.2",0.74078323224132,0.466365890591458,0.084,0.06,1
"ILK",0.74079660594157,-0.211901242962613,0.341,0.41,1
"AL162493.1",0.740821486841089,0.063210624124689,0.024,0.024,1
"HIST2H4B",0.740821486841089,0.0272982885083239,0.024,0.024,1
"ANXA2",0.740873857067747,-0.305327043684893,0.054,0.072,1
"BARD1",0.741035914091552,-0.311868192060917,0.132,0.169,1
"LTO1",0.741078773959244,-0.320278944781428,0.114,0.108,1
"NDFIP1",0.741430044736948,0.0935792173949483,0.808,0.771,1
"NFYC",0.741499743485788,-0.379820138613088,0.281,0.361,1
"RNF181",0.741522137952162,0.14289061012915,0.491,0.47,1
"RBM27",0.741554132157531,-0.127720382467668,0.365,0.373,1
"DPY19L1",0.741647787257809,-0.286627653431835,0.102,0.108,1
"APOL6",0.741760721710003,-0.208148834752993,0.162,0.205,1
"ZNF460",0.741826497147861,-0.111294838922255,0.174,0.181,1
"HNRNPR",0.741911002585863,0.0917351135181799,0.689,0.627,1
"TIMM22",0.742266201544008,0.343958208935083,0.156,0.133,1
"ZNF331",0.742295544234819,-0.0231735079347742,0.329,0.301,1
"APOLD1",0.742757134910625,0.53550074830067,0.054,0.024,1
"ZNF680",0.74303965010077,-0.224380407216918,0.072,0.084,1
"NR2C2AP",0.74307598206314,-0.33608326302383,0.15,0.193,1
"IL32",0.743109967958611,0.333584649456521,0.922,0.916,1
"TCF19",0.743124506037379,-0.150411410661032,0.024,0.048,1
"HNRNPF",0.743164067814799,-0.050608217329448,0.808,0.819,1
"MTX1",0.743180646346858,0.222348205416584,0.228,0.193,1
"RWDD4",0.74318920561069,-0.257101502069704,0.144,0.157,1
"BBS1",0.743224392875719,0.0573630887041952,0.072,0.072,1
"AGPAT2",0.743363944099019,-0.475180165691088,0.15,0.193,1
"POFUT2",0.743559469564406,0.103493861813255,0.066,0.072,1
"CEP120",0.743568126642224,-0.129972663124106,0.198,0.241,1
"ZNF687",0.743767657417258,0.43085128102991,0.084,0.06,1
"ZBTB40",0.743857748105147,0.0091357063014692,0.144,0.133,1
"TMEM251",0.743867193990991,-0.157766102568061,0.162,0.181,1
"ZFAND6",0.743919260074263,-0.318115888977558,0.359,0.434,1
"ST7L",0.744146907252048,-0.11409197435323,0.12,0.145,1
"DDIT4",0.744577901478596,0.374897090524718,0.473,0.446,1
"PARP15",0.744593341478748,-0.446025020992335,0.048,0.06,1
"TRMT10C",0.744645100859738,-0.20261921885384,0.168,0.181,1
"POLR3F",0.744711625502006,-0.19871770801723,0.06,0.084,1
"COASY",0.744746868826237,0.245825057380893,0.222,0.205,1
"CD81",0.744788068369256,0.144212887568216,0.814,0.819,1
"GSTCD",0.744890105699544,-0.345826119917037,0.018,0.036,1
"CCDC91",0.745071622041816,-0.0304347762193878,0.377,0.386,1
"MASTL",0.745240010551449,0.499342642952289,0.042,0.012,1
"SMIM7",0.745356502855049,0.0453289433379251,0.341,0.373,1
"IGHV3-7",0.745657061974421,0.211090216562994,0.024,0.024,1
"PLEKHG1",0.745736447691063,0.0658806716066942,0.024,0.036,1
"PHF23",0.745796234572018,-0.396063411046186,0.234,0.289,1
"ATG4A",0.745901476423265,0.474525770607461,0.072,0.036,1
"CCND1",0.746323817749528,0.136491827805971,0.042,0.048,1
"NOTCH2NLA",0.746365671180539,0.130052852728979,0.084,0.06,1
"GHITM",0.746385656160512,0.00497776726133448,0.647,0.687,1
"ZNF10",0.746396071589298,-0.0499356862808884,0.108,0.133,1
"ZDHHC6",0.746513180137664,0.0572295417132426,0.293,0.301,1
"ZMYND19",0.746590731943585,-0.380754199670477,0.156,0.205,1
"EGLN2",0.746625876340941,-0.203794265031021,0.311,0.361,1
"ZSCAN22",0.746859088206359,-0.0628990240022049,0.03,0.024,1
"TRIM56",0.746890751968559,-0.11517074818316,0.24,0.241,1
"FBP1",0.747043421338795,-0.266033093288192,0.042,0.072,1
"PAXBP1-AS1",0.7471491441153,0.109107758282357,0.024,0.024,1
"KDELR2",0.747182552912884,0.0937203829863107,0.479,0.458,1
"MTOR",0.747192281794661,-0.302522994733529,0.162,0.217,1
"ST8SIA4",0.747213047321112,-0.293365950841868,0.311,0.361,1
"PRKD2",0.747245381595261,-0.0574072966354051,0.317,0.337,1
"FOXN3-AS1",0.747301209364534,-0.135764185003974,0.024,0.036,1
"IFNAR1",0.747362235465917,-0.27376783095103,0.347,0.398,1
"CBX3",0.747489546480492,-0.126716501671694,0.689,0.675,1
"WDR83",0.747581875060115,0.00581906316735048,0.114,0.108,1
"SPG7",0.747602761229114,0.0138428208641523,0.431,0.458,1
"GLIDR",0.747696384585061,-0.0888684401803213,0.048,0.06,1
"OASL",0.747753402049731,0.0730734645001161,0.156,0.157,1
"USP46",0.747858702474911,0.247022959351923,0.042,0.024,1
"TMEM219",0.747952336766938,0.0742096433175232,0.629,0.578,1
"GRAMD2B",0.748022259486013,-0.321000356196657,0.263,0.313,1
"SRSF3",0.748091122136256,-0.094080409338096,0.683,0.723,1
"BPTF",0.748103582155704,0.0377617502388795,0.611,0.627,1
"OGFOD1",0.74829384586389,-0.246489612923723,0.12,0.157,1
"SGSH",0.748339152067327,0.0852561710246633,0.162,0.169,1
"WDR86",0.748487552975577,-0.264290862862643,0.096,0.096,1
"HSD17B4",0.748501620947469,-0.0278526401751904,0.144,0.12,1
"USP13",0.748508991336875,0.201529218739521,0.096,0.084,1
"CCNI2",0.748866832233084,-0.0675113699730479,0.048,0.036,1
"EIF4E2",0.748925787306896,0.0715639423970446,0.317,0.337,1
"CCDC142",0.749094253961772,-0.256851903212378,0.096,0.133,1
"SPRTN",0.749138262194004,-0.0508055497609434,0.12,0.145,1
"RSF1",0.749157850008378,0.130169014655439,0.563,0.566,1
"LTA4H",0.749220514776106,-0.22560215344455,0.317,0.386,1
"BMF",0.749268478299826,0.232171345015712,0.036,0.024,1
"FUT8-AS1",0.749343340986257,0.035243423389439,0.03,0.036,1
"AC079781.5",0.749394369882801,0.0892800353871823,0.383,0.398,1
"MARCH3",0.749456624444397,-0.358228465811105,0.168,0.229,1
"NEU1",0.749566204027454,-0.146581895669114,0.257,0.301,1
"ABCD1",0.749694184173698,-0.115014571050704,0.024,0.036,1
"ZNF585B",0.749744504400228,0.400174278184458,0.06,0.048,1
"HCG18",0.749747352125595,0.285741638242065,0.246,0.193,1
"PLEKHM1",0.749761304990335,-0.148449931993907,0.192,0.169,1
"HECW2",0.749844457302256,-0.14494007217369,0.03,0.048,1
"PRDX2",0.749879250708196,-0.0364701700451611,0.731,0.711,1
"NSA2",0.749887079907665,0.114623078585394,0.737,0.747,1
"SPECC1L",0.749906485591325,-0.375406197024408,0.234,0.241,1
"CLASRP",0.749908824264332,0.25511507382203,0.323,0.277,1
"WIPF2",0.750016934154789,-0.478082311501373,0.144,0.193,1
"IGF1R",0.75003022523278,-0.62755562710509,0.018,0.024,1
"TMEM106C",0.750292125237993,0.52129039840536,0.198,0.169,1
"SRSF2",0.750322975187009,-0.0676005951778935,0.713,0.711,1
"PRDM11",0.750420117513273,-0.332971452971877,0.03,0.036,1
"FANCC",0.750428624924906,-0.0728716119941106,0.036,0.036,1
"NOP14",0.750452970909058,-0.335950433930453,0.174,0.229,1
"CIR1",0.750455630622303,-0.165800633159261,0.281,0.337,1
"AL135791.1",0.75046619501676,0.0897327018848744,0.036,0.036,1
"RCC2",0.750593421705417,0.253845651492976,0.186,0.169,1
"G6PC3",0.750690797769478,0.433906729685395,0.114,0.096,1
"MIF4GD",0.75072799680392,-0.157157593928903,0.257,0.277,1
"SP140",0.750810392770233,-0.126121470836413,0.347,0.398,1
"ATPAF1",0.750829111473318,0.170727162324407,0.335,0.289,1
"B4GALT3",0.750866361715676,-0.138112815111094,0.246,0.301,1
"BCL2L1",0.750989209479793,-0.0194527375730451,0.15,0.145,1
"CD226",0.751039129388153,0.132651588949426,0.365,0.301,1
"AC107223.1",0.751080948852509,0.395553679421996,0.024,0.012,1
"ZKSCAN3",0.751080948852509,0.170531580484884,0.024,0.012,1
"LRRN3",0.751080948852526,-0.152246286655298,0.024,0.012,1
"IL17RC",0.751080948852552,0.292952405317381,0.024,0.012,1
"HIST1H1A",0.751080948852569,0.23371565495651,0.024,0.012,1
"NPC1",0.751195940891922,-0.0557344592835949,0.084,0.096,1
"CDAN1",0.751327866600058,0.21055810120874,0.042,0.024,1
"TBKBP1",0.751367642100444,0.490640698666369,0.066,0.024,1
"PRPF6",0.751532441656,-0.0905329178346777,0.449,0.482,1
"ICE1",0.751722454047607,-0.198323973554087,0.305,0.265,1
"OSER1-DT",0.75173292048918,0.0538873521528935,0.072,0.06,1
"OIP5-AS1",0.751743949746991,-0.0155663406749864,0.425,0.41,1
"MYO10",0.751847958590486,-0.16501992821428,0.018,0.024,1
"CDCA8",0.751847958590503,-0.37587007470025,0.018,0.024,1
"PYM1",0.751856983224356,0.414926509803971,0.335,0.289,1
"CSE1L",0.751928005681022,-0.130535654753925,0.138,0.157,1
"DYNLRB1",0.752127897635603,-0.0159673743649117,0.509,0.542,1
"PI4KB",0.752148453963086,-0.155032723165428,0.293,0.301,1
"RUVBL2",0.752217028265212,-0.385142627258763,0.222,0.277,1
"G3BP2",0.752361727053218,-0.234491684006139,0.599,0.627,1
"PCCA",0.752491556649506,-0.454942693930981,0.066,0.096,1
"SETD3",0.752499887801924,0.202768659807792,0.251,0.193,1
"POLR1E",0.752520519026043,0.198211916142819,0.18,0.169,1
"CCNI",0.752676392070277,0.00121510465018826,0.964,0.952,1
"SPATA2L",0.752761069701852,0.124547257129994,0.078,0.084,1
"LRRC37A2",0.752833216907476,0.158056331616005,0.03,0.024,1
"PYURF",0.752836169830141,-0.184872665401479,0.413,0.47,1
"SVIL",0.753021555714406,0.623038145324262,0.036,0.012,1
"TRAPPC11",0.75302785812055,-0.0447547006719264,0.144,0.169,1
"ERO1A",0.753031039266506,0.153022595119007,0.234,0.205,1
"MBD1",0.753104086229142,0.24502311212655,0.24,0.193,1
"RNPEPL1",0.753127705331619,0.170070118238408,0.479,0.458,1
"LYRM7",0.753138439843122,0.0878221118884537,0.114,0.133,1
"AL356488.3",0.75315998631405,0.10196249841557,0.03,0.036,1
"FIBP",0.753236971319765,-0.266264765175549,0.353,0.422,1
"ENDOD1",0.753261307962347,-0.600967601158056,0.054,0.084,1
"PSD4",0.753330400973699,0.255969082702953,0.323,0.325,1
"INF2",0.753421364938958,0.487097905927889,0.102,0.072,1
"PREPL",0.753521476422462,-0.0255889552904549,0.168,0.157,1
"VPS37B",0.75362678885371,0.417624940745155,0.084,0.072,1
"PXMP4",0.753673216479922,0.0433013302331426,0.078,0.084,1
"SLC35B2",0.753674823689256,0.113530549451351,0.186,0.193,1
"TMCO6",0.753775761739928,-0.105121268426533,0.108,0.133,1
"CEP68",0.753837599179935,-0.0656325115785792,0.132,0.157,1
"SCAPER",0.753842857985245,0.0914686482686227,0.263,0.241,1
"LHFPL5",0.753930594556056,0.276424677232287,0.048,0.036,1
"PRKCD",0.753954109597173,0.107458428575077,0.066,0.072,1
"ZNF747",0.75404439841618,0.247630016878142,0.096,0.084,1
"C11orf1",0.754131244544577,0.253020641099333,0.072,0.048,1
"ZC3H7A",0.754169579246555,-0.104841314115995,0.317,0.337,1
"RAPGEF1",0.754440723608517,0.197986497423418,0.299,0.277,1
"IFT20",0.754494635073221,0.117279501824808,0.15,0.133,1
"MIR222HG",0.754507295469917,-0.348645163010379,0.042,0.06,1
"C1orf112",0.754513092720983,0.34071681098413,0.096,0.084,1
"TENT2",0.754604320013026,0.0409677741209581,0.311,0.289,1
"SLC12A4",0.754663703629236,-0.053993619766906,0.024,0.024,1
"SESTD1",0.754663703629262,-0.298787911192054,0.024,0.024,1
