"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ST7",0.766688130854541,-0.372377512913838,0.024,0.041,1
"TFRC",0.766739119212305,-0.0197345464955427,0.234,0.219,1
"PON2",0.766848851986701,-0.0156727624844173,0.269,0.288,1
"AC008105.1",0.7671433134462,-0.484399562379674,0.018,0.041,1
"PRR14",0.767194562528904,0.165474993755683,0.234,0.205,1
"C1GALT1C1",0.767429122760921,0.27043035718742,0.186,0.164,1
"TMEM173",0.767478019121108,0.221124163163599,0.257,0.247,1
"DYNLT1",0.767485446890642,-0.0919509360517283,0.228,0.233,1
"COL6A2",0.767506739692484,0.638121315337504,0.06,0.027,1
"NEMP2",0.767562572995842,0.18146998971594,0.138,0.123,1
"TKFC",0.767580747179366,-0.0514551042812061,0.156,0.151,1
"SENP1",0.767599633921135,0.229532034196955,0.096,0.068,1
"SSH2",0.767619047407093,0.01952683060259,0.593,0.63,1
"TNFRSF25",0.76763418395972,-0.171944445143763,0.443,0.479,1
"FBXL16",0.767706191145488,-0.131414786151561,0.054,0.055,1
"CCSAP",0.767794763132849,-0.138492962145578,0.054,0.068,1
"UBA2",0.76782512242265,-0.440433423145775,0.497,0.589,1
"EPC1",0.768028481172852,-0.0898328374603654,0.814,0.808,1
"AL136038.5",0.768122023175834,-0.031097390994741,0.024,0.027,1
"HIST1H2AB",0.768180957279168,0.198288878216085,0.024,0.014,1
"SH3RF3",0.768230268117899,0.10172727152023,0.06,0.041,1
"CD47",0.768253312373458,0.0254488441092852,0.593,0.589,1
"GPKOW",0.768307820560017,0.0737005214970869,0.084,0.096,1
"LRRC61",0.76836519896335,-0.00816893626119564,0.078,0.11,1
"SMG1",0.768544986684664,-0.0134998877535129,0.503,0.548,1
"MTO1",0.768609609894888,0.326810565013578,0.168,0.178,1
"POFUT2",0.76865369158874,0.0121372744530266,0.066,0.082,1
"PSKH1",0.768781067321207,-0.329425231375645,0.054,0.082,1
"NOMO1",0.768939510296531,-0.0630821067851355,0.024,0.041,1
"FAM49B",0.769013969102716,-0.0478546104680921,0.563,0.589,1
"MRPL40",0.769017133476369,-0.391264394113714,0.228,0.26,1
"AC068587.4",0.769086870922469,-0.262947957694191,0.24,0.315,1
"DHX58",0.769112786259348,-0.569001910483604,0.042,0.082,1
"SCAI",0.769188534561869,-0.144691373762555,0.156,0.151,1
"CASTOR1",0.769250362941327,-0.752493484223791,0.048,0.096,1
"DAG1",0.769478007395909,-0.0999370208734585,0.078,0.096,1
"UBE2B",0.769478836377932,0.0121474640596404,0.473,0.466,1
"SRPK2",0.769512986066655,-0.0185178804711284,0.371,0.342,1
"GRAMD4",0.769520825392938,-0.0896356497412385,0.06,0.068,1
"ARPC2",0.769569683002065,0.0160078848763403,0.934,0.918,1
"NMT1",0.769907540998296,-0.232203350598057,0.18,0.205,1
"HPSE",0.769943434697113,0.263950481776335,0.018,0.014,1
"CA5B",0.770219757482044,-0.0259940127289133,0.096,0.11,1
"SNN",0.770456040137591,-0.0488161393483113,0.12,0.137,1
"AL391839.3",0.77052278101649,0.169766797252902,0.054,0.055,1
"VPS54",0.770624100084691,-0.0678864869774944,0.042,0.041,1
"GSK3B",0.770667438626247,-0.00108646411107477,0.377,0.329,1
"AC009133.3",0.770964267001139,-0.0473128123484008,0.018,0.027,1
"FAF2",0.771296822260366,0.459778494462389,0.24,0.178,1
"ATG16L2",0.771303133317872,0.370993242040952,0.15,0.11,1
"KIAA1109",0.771432080618095,0.100917652603026,0.287,0.274,1
"SLC25A26",0.7715031504277,-0.401304117923193,0.192,0.233,1
"TENT4B",0.771609317435438,-0.368392500254463,0.108,0.178,1
"SCP2",0.771717918173005,-0.0937457094118068,0.515,0.521,1
"ATP6V0A2",0.771803888608832,0.23794797731622,0.228,0.205,1
"RANGAP1",0.771887245865687,-0.408042920747797,0.234,0.247,1
"SREBF2",0.771968803120539,0.108409897872545,0.437,0.411,1
"EDN3",0.772100339458418,0.0884130068181483,0.03,0.027,1
"MRPL27",0.772163164408513,-0.376589121553406,0.234,0.301,1
"NFYA",0.772165763984882,0.323659209701111,0.09,0.068,1
"COMMD4",0.772177371366258,0.213447015584584,0.305,0.301,1
"CTDSPL2",0.772234466153121,-0.134902336600834,0.138,0.137,1
"SNX3",0.772313195866394,-0.0528575424346767,0.605,0.603,1
"PPM1G",0.772332342935094,-0.199763615979979,0.599,0.658,1
"TMED10",0.772337481258619,-0.105040332137968,0.557,0.589,1
"FBXO3",0.772360799156165,-0.0839678933349096,0.251,0.26,1
"MMADHC",0.772372394904389,-0.201995749611823,0.413,0.452,1
"PSMA3-AS1",0.772515592695411,-0.0839014377604546,0.311,0.342,1
"ZNF658",0.772567429045867,-0.0285877045980589,0.024,0.041,1
"ARHGAP17",0.772748985764539,-0.28274907954898,0.186,0.247,1
"ITPA",0.772773276994994,-0.378226696728026,0.275,0.342,1
"DDX24",0.772794088524139,-0.144825813143419,0.808,0.877,1
"AC002558.3",0.772823509598594,0.236672777227274,0.024,0.027,1
"ZNF527",0.772882889551016,0.342874458699349,0.036,0.027,1
"ZNF254",0.772998546087429,-0.201510692355335,0.126,0.164,1
"GLUL",0.773091703728629,0.178074393515562,0.024,0.041,1
"MRPS34",0.773116752025369,0.306000248015938,0.623,0.534,1
"DNASE1L1",0.773130270709202,-0.00533699356141693,0.09,0.11,1
"IMPDH2",0.773248240049536,0.0867034957536683,0.353,0.329,1
"ICAM3",0.773391999349489,0.136227917462359,0.874,0.836,1
"PRDM2",0.773408345764944,-0.54445038368845,0.287,0.411,1
"ZNF566",0.77346810598486,0.166104445822756,0.054,0.055,1
"ARID4A",0.773628175634803,-0.0986236874610745,0.449,0.466,1
"PIP4K2C",0.773670519809249,0.116390611316327,0.12,0.123,1
"OLFM2",0.773795308064368,-0.0313241476816197,0.132,0.137,1
"FARS2",0.773911733810546,0.0737760189810659,0.174,0.192,1
"TAB1",0.773940720453092,-0.0553826420207602,0.108,0.123,1
"ZSWIM4",0.773990982211904,-0.360289715102409,0.018,0.027,1
"SPATA24",0.773990982211913,-0.333201847596835,0.018,0.027,1
"NME7",0.774096084941765,-0.312704734006074,0.054,0.096,1
"SYNE3",0.774101810384133,-0.349552479380961,0.054,0.082,1
"EXOSC3",0.774108384127125,-0.434244055621938,0.204,0.274,1
"PIK3R3",0.774109564118306,0.233407095832415,0.06,0.055,1
"ZNF829",0.774375551389389,-0.0323538397694962,0.024,0.041,1
"ZFP82",0.77438862068594,0.00409499698282501,0.072,0.082,1
"SFXN3",0.774395855846457,0.611971153419751,0.09,0.055,1
"LINC00539",0.774499708911034,-0.0493779931147134,0.096,0.11,1
"NIT2",0.774517430283327,0.207127014983132,0.234,0.247,1
"FAM177A1",0.774518351109583,-0.209475611339743,0.335,0.356,1
"NOCT",0.774581090048029,-0.870933805059372,0.054,0.082,1
"MARCH2",0.774606311912947,0.246387454075462,0.24,0.205,1
"GORAB",0.774745604938146,-0.116589031914372,0.108,0.11,1
"SCYL3",0.774788265657264,-0.00886761272194203,0.084,0.11,1
"FAM221A",0.774848940898519,0.294669669537328,0.072,0.041,1
"TMEM156",0.774853020968124,0.323365227579213,0.216,0.178,1
"MBP",0.775212403996124,0.122104447718623,0.575,0.589,1
"PARL",0.775288434798038,-0.14669058159621,0.347,0.384,1
"ZNF594",0.775450296935162,0.0153429063863233,0.048,0.068,1
"VIRMA",0.7755762806294,0.325328866493813,0.15,0.123,1
"VPS11",0.775627882771893,0.165499902024497,0.138,0.123,1
"TMEM254",0.775655341001297,0.257122866099533,0.132,0.096,1
"AC129507.1",0.775714218119102,0.70224302923988,0.054,0.014,1
"AC034231.1",0.775840741767382,0.169399711201867,0.012,0.014,1
"ZNF117",0.775840741767473,0.261726450051212,0.012,0.014,1
"MRPL38",0.775904376404754,-0.185297929989956,0.377,0.438,1
"SCARB1",0.775958386553389,0.0329729196848181,0.036,0.041,1
"CLPP",0.77597344968788,0.172591001552719,0.545,0.479,1
"MPPE1",0.775974173951831,-0.0792918477983103,0.281,0.301,1
"GAR1",0.775992003368971,0.0583256552581124,0.186,0.151,1
"NAB1",0.776047929053635,-0.323971581795902,0.299,0.356,1
"BLOC1S6",0.776183093970338,-0.252678464949095,0.222,0.26,1
"SMG5",0.776205031698706,0.360662271025405,0.162,0.137,1
"CXorf38",0.776266568784384,0.294472629563678,0.198,0.151,1
"EPHA1-AS1",0.77644007394356,-0.175227339176596,0.03,0.027,1
"CHMP1B",0.776459278116851,-0.0058329845087754,0.335,0.301,1
"ERCC6L2",0.776526989333533,-0.0991083468996198,0.263,0.274,1
"ZBTB39",0.776553665101847,0.231792324519723,0.048,0.041,1
"SLC25A22",0.776604409981357,0.129170148397524,0.108,0.11,1
"HSPA12A",0.776674526268661,-0.1243967991441,0.18,0.192,1
"TASOR2",0.776752782531717,-0.16512343137484,0.251,0.288,1
"CSK",0.777035971761316,-0.073613218499053,0.862,0.849,1
"B9D2",0.777056141771937,-0.237791978384839,0.042,0.068,1
"PTDSS1",0.777219453082682,0.0908361559040415,0.557,0.493,1
"SLC25A44",0.777231152606878,-0.212957506851123,0.09,0.11,1
"FMC1",0.777291594185407,-0.0308674600325317,0.246,0.247,1
"RWDD3",0.777384254842753,0.00837734385599509,0.15,0.137,1
"ITGAL",0.777399125689665,-0.268117720194807,0.653,0.712,1
"RNF213",0.777420158747326,0.167852632300842,0.665,0.658,1
"ZNF350",0.777438227170046,-0.211392811771978,0.132,0.137,1
"ALS2",0.777471417565987,0.11212224199368,0.042,0.041,1
"CCT5",0.77757839346068,0.185884627085614,0.449,0.425,1
"BEX4",0.777615931378677,-0.206270633851959,0.246,0.274,1
"RPL21",0.777692399018276,0.0350713952722215,0.988,0.973,1
"AAGAB",0.777694639806009,-0.245830355718598,0.222,0.288,1
"DDX6",0.777791006855406,-0.144235439671819,0.629,0.658,1
"TOMM70",0.777810261841613,-0.265561774865694,0.204,0.247,1
"TSN",0.777901075775107,-0.324789804658051,0.263,0.329,1
"NFIC",0.778162257596301,-0.306211623663431,0.293,0.329,1
"LIMA1",0.778229284786621,0.28080764976685,0.335,0.315,1
"ANKRD39",0.778328799701135,0.132314727000591,0.186,0.164,1
"RBM39",0.77835900510321,0.0417773363544178,0.904,0.904,1
"RBM41",0.778362628990873,-0.454753480941724,0.054,0.096,1
"LINC01806",0.778435758805997,0.273432839431714,0.072,0.068,1
"VKORC1",0.778447234567564,0.275188964175052,0.383,0.342,1
"ZNF721",0.778541017292697,-0.16494298258685,0.347,0.397,1
"LZTS2",0.778711244348124,0.175562200906117,0.09,0.055,1
"INPP5E",0.778800417062937,-0.123443936292335,0.072,0.082,1
"LINC00937",0.778864908159495,-0.448906684125044,0.042,0.068,1
"FAM114A2",0.778929035683311,0.00375235014920206,0.126,0.137,1
"CKAP4",0.779066049478858,-0.0173829133148726,0.102,0.096,1
"FKTN",0.779107363029263,0.0816587698739939,0.03,0.041,1
"SNX8",0.77913362724542,-0.124597983536719,0.066,0.055,1
"EPM2A",0.779247639408667,-0.172137044118121,0.024,0.041,1
"CSDE1",0.779257412251835,0.124674660343602,0.76,0.685,1
"PLCH2",0.779264271746732,0.0247066605650401,0.048,0.041,1
"AC092279.1",0.779729552241787,-0.217783611500412,0.042,0.068,1
"ATAD5",0.779784867638373,-0.29876678641285,0.06,0.096,1
"SMDT1",0.779786311922829,-0.485202794444151,0.557,0.699,1
"SNHG16",0.779820704214553,0.174990793277262,0.299,0.219,1
"UBE2V1",0.779828787700353,-0.125338904818446,0.587,0.562,1
"DUS2",0.779958794438198,-0.282341040837635,0.042,0.055,1
"TBCC",0.779970422061544,0.198624482317177,0.257,0.233,1
"C5orf56",0.780007454414691,0.0150774777580338,0.186,0.219,1
"ADNP2",0.780169860042675,0.0580258381205452,0.078,0.082,1
"MYO1D",0.780202466221688,0.41516520883237,0.066,0.041,1
"IKZF2",0.780236954917321,-0.124694767034759,0.132,0.151,1
"TRAPPC10",0.780374953996796,0.293983252999302,0.491,0.425,1
"LSM14B",0.780385205807888,-0.145242104786011,0.156,0.178,1
"ZNF703",0.780458329697871,-0.000344720088203299,0.204,0.205,1
"KHDRBS1",0.780572458744181,-0.181850405596936,0.731,0.767,1
"ZNF529-AS1",0.780708590795424,0.215861221252643,0.054,0.041,1
"ADCK1",0.780860607392527,-0.106525534004535,0.03,0.027,1
"SNX25",0.780869641990172,-0.207722665845912,0.138,0.137,1
"CBWD5",0.780881696087319,0.0331179110502036,0.24,0.233,1
"ABCD2",0.781079227884324,0.00850014484172767,0.036,0.041,1
"ZNF428",0.781086299438034,0.0544624912060157,0.485,0.521,1
"IGKV3OR2-268",0.781087116198977,-0.450852606177401,0.03,0.027,1
"TMEM192",0.78124685953828,0.354782927794736,0.048,0.041,1
"SYTL3",0.781249325221572,-0.239826915661131,0.024,0.041,1
"NBPF12",0.781375789610812,0.195030375237688,0.09,0.082,1
"VIPR1",0.781471735090685,-0.431496762268516,0.03,0.041,1
"TRAF2",0.781656314141752,0.0258955063390582,0.162,0.178,1
"TTLL11",0.781749282077063,-0.237895634665277,0.03,0.041,1
"B4GAT1",0.781872285087472,-0.297939431278364,0.06,0.082,1
"DENND6A",0.78197012302178,-0.0904526217469468,0.144,0.137,1
"KARS",0.78211260552005,0.247763262537316,0.251,0.205,1
"KPNA6",0.78216684795815,0.0199830348284975,0.156,0.178,1
"SMG8",0.782207956930027,-0.174543774532122,0.048,0.068,1
"UQCC1",0.782232665055776,-0.234878437129141,0.042,0.068,1
"ERCC5",0.782436672586229,0.0378039649792399,0.389,0.37,1
"RALY",0.782831815461465,-0.0522402680268375,0.707,0.753,1
"AC079781.5",0.783017889502396,0.17326091120239,0.383,0.342,1
"TMEM59",0.783097020904911,-0.0206923876050911,0.754,0.753,1
"IMPAD1",0.783149350709421,0.0742557119317266,0.132,0.123,1
"PIGW",0.783249054848003,-0.293389123958462,0.018,0.041,1
"OTULINL",0.783319678215843,-0.167027306719384,0.18,0.178,1
"TTC1",0.783341475921732,-0.0824792484754534,0.257,0.247,1
"ZNF512B",0.783513306557468,0.555113747715277,0.108,0.068,1
"FOXN3",0.783692464733278,0.0236535957357313,0.341,0.37,1
"CDC42SE1",0.783725969404988,0.188542574404745,0.521,0.479,1
"NECAP1",0.783774175044697,0.145618649083901,0.246,0.205,1
"PPP1R12A",0.783785998166082,0.0557785202771153,0.665,0.63,1
"DTX2",0.783931771391415,-0.0901758546247881,0.257,0.247,1
"ATP1B1",0.784033394325516,-0.106735575139405,0.048,0.068,1
"GPS1",0.784325479446365,-0.0277291212659468,0.335,0.384,1
"SURF1",0.784373627539269,0.00200252323541976,0.425,0.452,1
"B3GNT10",0.784481538711704,0.293634538871679,0.036,0.027,1
"GMEB1",0.784507184718214,-0.238205255052464,0.162,0.205,1
"IL4R",0.784662172831648,0.181348362133854,0.096,0.082,1
"DOCK11",0.784666224065826,-0.295119511195588,0.198,0.219,1
"CCDC141",0.784836959495304,-0.100159596570538,0.048,0.068,1
"DDIT3",0.784986878406108,-0.314131908158493,0.102,0.137,1
"FKBPL",0.785359100582349,0.125282633705221,0.036,0.027,1
"ZFR",0.785383864668782,0.218457278034711,0.431,0.397,1
"TEC",0.785612511920417,-0.0414364227254715,0.03,0.027,1
"TNFRSF1B",0.785634249829886,-0.339654178809977,0.521,0.589,1
"AAK1",0.785658554101633,0.220600778400549,0.24,0.233,1
"CTNNA1",0.785705996392987,-0.704715127404333,0.066,0.11,1
"SLF1",0.785736541020692,-0.298717421192511,0.09,0.123,1
"EMID1",0.785848102306551,0.0297136524073369,0.12,0.11,1
"SMYD4",0.785860649943889,0.404623357486152,0.096,0.068,1
"TSC22D1",0.785964974291203,-0.0712533847101038,0.072,0.068,1
"MEI1",0.786037985621034,0.0304578049509232,0.108,0.096,1
"DHTKD1",0.786127408275192,-0.0439718511773282,0.042,0.055,1
"MTX2",0.78617988797157,0.193706409082961,0.24,0.233,1
"MARK2",0.786308256204976,-0.073592336337968,0.329,0.37,1
"RNF11",0.786382359540879,0.0170979651784913,0.287,0.301,1
"CPLANE2",0.786451192782074,-0.153659133443819,0.018,0.027,1
"ARL6IP1",0.78647180947572,-0.220398140425572,0.695,0.712,1
"HMOX1",0.786510238910545,-0.361011019642762,0.042,0.068,1
"CHMP2A",0.786631024477735,-0.227799097663623,0.461,0.521,1
"AC118549.1",0.786669665764758,-0.204238191819668,0.21,0.205,1
"AL109955.1",0.786706123007066,-0.393126398770612,0.036,0.055,1
"C6orf47",0.7867920011889,0.252201044994954,0.15,0.137,1
"CSGALNACT2",0.787112756487119,-0.0518702192835521,0.168,0.178,1
"KBTBD3",0.787284001292915,-0.0710683261211926,0.084,0.082,1
"XPO4",0.787349425668398,0.104006154112644,0.257,0.247,1
"N4BP2L1",0.787446382079586,-0.1233517055843,0.228,0.274,1
"TBC1D25",0.787619506588541,0.0385128808456487,0.066,0.055,1
"N4BP2L2",0.787679468090218,-0.0528328226395338,0.832,0.849,1
"DBH",0.787761649327089,-0.0137841312482565,0.012,0.014,1
"SLC6A16",0.787761649327114,0.426310645677389,0.012,0.014,1
"Z82206.1",0.787761649327119,-0.0179265723457704,0.012,0.014,1
"MAP3K9",0.787761649327124,0.0968689261241464,0.012,0.014,1
"CCNE2",0.787761649327129,-0.287161737079523,0.012,0.014,1
"TLR5",0.787761649327134,-0.115525700577838,0.012,0.014,1
"AC133550.3",0.78776164932714,-0.195907552524664,0.012,0.014,1
"CBWD6",0.78776164932714,-0.0248434128906383,0.012,0.014,1
"AGRN",0.787761649327145,-0.00980730921749551,0.012,0.014,1
"AL355472.3",0.787761649327145,-0.0261701277103126,0.012,0.014,1
"CDNF",0.787761649327155,-0.121125806195516,0.012,0.014,1
"PPARGC1B",0.787761649327155,-0.0954577529749172,0.012,0.014,1
"SYDE2",0.78776164932716,-0.0638138975991378,0.012,0.014,1
"AL162458.1",0.787761649327165,-0.10249152555651,0.012,0.014,1
"AKAP12",0.78776164932717,0.134962103323089,0.012,0.014,1
"VCL",0.787761649327185,0.211372118661579,0.012,0.014,1
"LINC01547",0.787761649327195,-0.26922424541854,0.012,0.014,1
"NREP",0.787761649327195,-0.0389584790943212,0.012,0.014,1
"C17orf58",0.7877616493272,-0.250276133711414,0.012,0.014,1
"LTB4R",0.7877616493272,0.191927034826202,0.012,0.014,1
"MMP28",0.787761649327216,0.030703136486284,0.012,0.014,1
"KIRREL2",0.787761649327221,0.00469093990349512,0.012,0.014,1
"RHEBL1",0.787761649327221,0.165491653768779,0.012,0.014,1
"OTUD6B",0.787806534950616,0.316842143192378,0.12,0.11,1
"TSPO",0.787868428616161,0.167738143022296,0.683,0.644,1
"SPOPL",0.787984322066373,0.061162955323367,0.084,0.068,1
"LAP3",0.788131631616481,-0.0366129344227752,0.263,0.288,1
"PI4K2B",0.788153131476116,0.169405478354201,0.102,0.11,1
"CDYL",0.788290349259417,0.561623354517679,0.162,0.123,1
"AGTPBP1",0.788294275973164,-0.152004305613043,0.084,0.123,1
"USP47",0.788557976123469,-0.119502744337909,0.353,0.425,1
"TP53BP1",0.78856511753048,-0.207437957618715,0.222,0.274,1
"ICAM2",0.78875538926753,-0.136637210988099,0.407,0.452,1
"GPR137",0.788928698902923,-0.00325151615882424,0.162,0.178,1
"REXO2",0.788982402328352,-0.218690357958739,0.216,0.233,1
"POLR3F",0.789028493657252,-0.177945125019981,0.06,0.082,1
"METTL9",0.789113527309266,-0.0247382696833187,0.563,0.575,1
"OPA1",0.789151946502806,-0.278939287951246,0.21,0.274,1
"ODC1",0.789200282067801,-0.0915329795540919,0.599,0.589,1
"MRPL3",0.789215188803006,0.489479511384725,0.365,0.301,1
"HELZ2",0.789248683590209,-0.133003956234512,0.09,0.123,1
"LINC01315",0.789289372420357,-0.247488448178325,0.018,0.041,1
"RLN2",0.789311090971519,-0.667126407746873,0.024,0.041,1
"MMACHC",0.789429885220877,0.568379026576194,0.036,0.014,1
"HTRA2",0.789440466674177,-0.0886427808606086,0.251,0.233,1
"TBC1D10C",0.789441423484271,-0.00976418656685429,0.76,0.726,1
"NDUFB7",0.789494727479764,-0.163068284634763,0.545,0.603,1
"UQCC2",0.789519510764181,-0.127898553089191,0.299,0.342,1
"DDX5",0.789568523000494,-0.0574744609245044,0.982,1,1
"ASRGL1",0.789614532526495,-0.112011595326587,0.036,0.055,1
"RNF113A",0.789665539519772,0.01573122379629,0.263,0.274,1
"FXYD7",0.789680994765822,0.077044175992482,0.06,0.041,1
"BCL2L13",0.789764884816194,0.384603314231911,0.192,0.151,1
"SPINT2",0.789836616517458,0.0396917160954793,0.449,0.438,1
"EIF4G3",0.789851064556171,0.0391660041637963,0.269,0.288,1
"FAAP24",0.790022963215598,-0.373799132993314,0.024,0.041,1
"SBF2",0.79003537880362,0.192949315931239,0.03,0.014,1
"TCIRG1",0.790087496623997,-0.0953835938654393,0.485,0.466,1
"EIF3B",0.790303318441799,0.00669885313830556,0.467,0.493,1
"U47924.2",0.790345369769793,-0.513932940412984,0.018,0.041,1
"NFKB1",0.790346875676975,-0.107683865446044,0.503,0.521,1
"MRPS24",0.790399214731678,0.0226724228364839,0.449,0.438,1
"PTPA",0.790424379815038,0.50880089597402,0.228,0.151,1
"CCR4",0.790540803728878,0.155128344897416,0.042,0.027,1
"SRRT",0.790690125696372,0.143060256798554,0.413,0.384,1
"BAX",0.790726317962175,-0.00751886778080653,0.473,0.521,1
"SEPHS1",0.790890728159341,-0.313875938640467,0.132,0.151,1
"PDE8A",0.790945533641055,-0.235339325918642,0.126,0.137,1
"KIZ",0.79109799929359,0.134775761045114,0.192,0.178,1
"ZNF749",0.791134274453294,0.1582295243752,0.114,0.096,1
"ANAPC11",0.791441753663521,-0.141705321743471,0.563,0.616,1
"STK38L",0.791466174216386,0.00168089380754921,0.066,0.082,1
"MTMR4",0.791585701727408,-0.0478225242887895,0.162,0.164,1
"TRMT10C",0.79162038815286,-0.10284854790463,0.168,0.164,1
"ADARB1",0.791673604548537,0.445647691539039,0.311,0.233,1
"CEP104",0.791793210073184,-0.133678561866693,0.12,0.151,1
"PIAS3",0.79192219011478,0.0840840906250437,0.084,0.096,1
"TMEM18",0.792030717322134,-0.184085751713621,0.216,0.26,1
"STK25",0.792207895461378,-0.280665275934752,0.246,0.274,1
"CENPS",0.792236154220457,0.289211702981262,0.03,0.014,1
"BOLA1",0.792294428522987,0.401924947215353,0.084,0.055,1
"INSIG2",0.79260434021382,-0.435088416461374,0.096,0.137,1
"LINC01011",0.792722364192311,0.481940882142968,0.036,0.027,1
"PBXIP1",0.792774228296045,0.0399985619781034,0.557,0.562,1
"AGO4",0.792777029440293,-0.144158771499304,0.06,0.082,1
"CNKSR3",0.792836893264309,0.378329615957727,0.072,0.041,1
"KCTD6",0.793052877176498,-0.349384505078039,0.042,0.055,1
"CHTF18",0.793121582938013,0.0722738710645006,0.054,0.041,1
"NRBP2",0.793175918110729,-0.0502295386401155,0.03,0.055,1
"ZNF300",0.793192282399349,-0.0057470314825907,0.012,0.014,1
"TMEM262",0.793192282399355,-0.12909870123383,0.012,0.014,1
"MIR4453HG",0.79319228239936,-0.0576604435095516,0.012,0.014,1
"ZMYND12",0.79319228239936,0.113354636167889,0.012,0.014,1
"ZFP57",0.793192282399376,-0.000518335332273523,0.012,0.014,1
"LINC00987",0.793192282399381,0.0625822494388095,0.012,0.014,1
"RAC3",0.793192282399386,-0.0303984948717395,0.012,0.014,1
"AF131215.5",0.793192282399391,-0.133510739131116,0.012,0.014,1
