"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"UBE2D3",0.711183569677965,-0.122779718036855,0.894,0.935,1
"VAT1",0.711286431436015,-0.16427763508696,0.141,0.145,1
"PDXP",0.71128894187318,-0.357699167130212,0.099,0.129,1
"AL158152.1",0.711383789697076,0.55685269525758,0.042,0.032,1
"PIGG",0.711446362415539,-0.0308489665727856,0.169,0.194,1
"HIBADH",0.711561186842546,0.626205048183118,0.141,0.081,1
"HRAS",0.712128157688335,-0.281355250833662,0.176,0.21,1
"ZNF652",0.712264184084275,-0.137848235708023,0.085,0.097,1
"OCIAD2",0.712297858968197,-0.264265269382629,0.662,0.71,1
"FILIP1L",0.712328709962444,-0.26527743071267,0.141,0.145,1
"LRRC41",0.712380757957912,0.165544291093597,0.366,0.323,1
"TMEM116",0.712550433562306,-0.0484095340084334,0.162,0.161,1
"PEBP1",0.712584969678294,-0.0840177842368275,0.824,0.806,1
"MYLPF",0.712604311443428,-0.359120380668878,0.028,0.048,1
"EEFSEC",0.71265538281667,0.0767781210559295,0.148,0.177,1
"SERP1",0.712717488709881,0.0050637792848427,0.81,0.839,1
"PAXBP1-AS1",0.712835327425971,0.0754310263877134,0.028,0.032,1
"SH3BP5-AS1",0.712935804156535,0.3859208565438,0.021,0.016,1
"AP1S3",0.712935804156542,0.0791792169641203,0.021,0.016,1
"EDRF1-DT",0.712935804156542,-0.134815818518006,0.021,0.016,1
"GAS8",0.712935804156542,0.245056444247453,0.021,0.016,1
"STIL",0.712935804156549,0.417786999998031,0.021,0.016,1
"LOH12CR2",0.712935804156556,0.123343544208922,0.021,0.016,1
"RALGPS2",0.712975727470186,-0.544039373932688,0.056,0.081,1
"NIFK-AS1",0.712991886887473,-0.0505841662430453,0.07,0.097,1
"G6PD",0.713269192905699,-0.0249941288593771,0.204,0.242,1
"PCNX2",0.713320859390417,0.199055152890774,0.507,0.484,1
"ASAH1",0.713324428710529,-0.410442388332024,0.254,0.323,1
"CTBP1",0.713726766846923,-0.00272514949910641,0.521,0.548,1
"EIF4G3",0.713816382922295,0.0297504415688475,0.239,0.258,1
"TRBV10-3",0.713930205485717,-2.39689743855201,0.007,0.016,1
"NKX3-1",0.713930205485721,-0.217029636731519,0.007,0.016,1
"LPO",0.713930205485725,-0.00762142003560884,0.007,0.016,1
"NT5DC2",0.713930205485725,0.0627166402910606,0.007,0.016,1
"AC116535.1",0.713930205485728,-0.185240566299812,0.007,0.016,1
"GPLD1",0.713930205485732,0.0712241188806431,0.007,0.016,1
"LDHD",0.713930205485732,-0.105667746984412,0.007,0.016,1
"PLK1",0.713930205485732,-1.09901160704797,0.007,0.016,1
"AC078881.1",0.713930205485735,-0.21427232775766,0.007,0.016,1
"AL589765.4",0.713930205485735,-0.146332352073789,0.007,0.016,1
"CTNNAL1",0.713930205485735,-0.197984043576205,0.007,0.016,1
"E2F1",0.713930205485735,-0.0820534210786787,0.007,0.016,1
"RAC3",0.713930205485735,-0.248008504595043,0.007,0.016,1
"SAMD11",0.713930205485735,-0.137552514992735,0.007,0.016,1
"AC105446.1",0.713930205485739,-0.545881524347951,0.007,0.016,1
"AC124319.1",0.713930205485739,-0.0987844820718222,0.007,0.016,1
"CAPN3",0.713930205485739,0.1449713210325,0.007,0.016,1
"CLDN7",0.713930205485739,-0.0154258714796396,0.007,0.016,1
"EPHX1",0.713930205485739,-0.0334025331580277,0.007,0.016,1
"GAS6-AS1",0.713930205485739,-0.138480818762098,0.007,0.016,1
"SENP8",0.713930205485739,-0.148407511077203,0.007,0.016,1
"STAC3",0.713930205485739,-0.175635162287237,0.007,0.016,1
"UNC5CL",0.713930205485739,-0.0881219576869272,0.007,0.016,1
"AC009315.1",0.713930205485743,-0.14237131808476,0.007,0.016,1
"AC116158.3",0.713930205485743,-0.172617116211484,0.007,0.016,1
"AC138035.1",0.713930205485743,-0.00557981015184517,0.007,0.016,1
"CDK3",0.713930205485743,-0.0772204006932844,0.007,0.016,1
"HIST1H2BH",0.713930205485743,0.123811024464109,0.007,0.016,1
"PRSS16",0.713930205485743,-0.312030195816722,0.007,0.016,1
"AL358933.1",0.713930205485746,0.172940110054839,0.007,0.016,1
"APOBEC3H",0.713930205485746,-0.184860649788272,0.007,0.016,1
"DLGAP1-AS2",0.713930205485746,-0.401444781500682,0.007,0.016,1
"FGF14-AS2",0.713930205485746,-0.249631197979209,0.007,0.016,1
"LOXL1",0.713930205485746,-0.0203367023929881,0.007,0.016,1
"NCAPH",0.713930205485746,-0.305371105727684,0.007,0.016,1
"PLS3",0.713930205485746,-0.129831796704013,0.007,0.016,1
"TRIM61",0.713930205485746,-0.247813587623078,0.007,0.016,1
"AC018628.2",0.71393020548575,-0.430200579124247,0.007,0.016,1
"GPR35",0.71393020548575,-0.255889004795384,0.007,0.016,1
"PIPOX",0.71393020548575,-0.337214856364788,0.007,0.016,1
"SUSD2",0.71393020548575,0.177153274292271,0.007,0.016,1
"AASS",0.713930205485753,-0.317523434426028,0.007,0.016,1
"AC009041.1",0.713930205485753,-0.399346182280543,0.007,0.016,1
"AC011477.2",0.713930205485753,-0.267657891218319,0.007,0.016,1
"AC073475.1",0.713930205485753,-0.172666174639233,0.007,0.016,1
"AC100812.1",0.713930205485753,-0.12600435811351,0.007,0.016,1
"ENPP2",0.713930205485753,-0.0791226759049977,0.007,0.016,1
"HIST1H3C",0.713930205485753,-0.0372206237256019,0.007,0.016,1
"LINC00544",0.713930205485753,-0.291352372538522,0.007,0.016,1
"MYBL2",0.713930205485753,0.0996604203017326,0.007,0.016,1
"NPIPB15",0.713930205485753,-0.219126123388645,0.007,0.016,1
"NXPH3",0.713930205485753,-0.0877192782182323,0.007,0.016,1
"SERTAD4",0.713930205485753,-0.0877192782182323,0.007,0.016,1
"CTSK",0.713930205485757,-0.351448024172969,0.007,0.016,1
"DYNLRB2",0.713930205485757,-0.13835059379613,0.007,0.016,1
"FASLG",0.713930205485757,-0.180479920308599,0.007,0.016,1
"SAPCD1",0.713930205485757,-0.447543360169979,0.007,0.016,1
"AC006160.1",0.713930205485761,-0.263968366065609,0.007,0.016,1
"AC008149.2",0.713930205485761,-0.136139362488191,0.007,0.016,1
"AC018761.2",0.713930205485761,-0.16269260079639,0.007,0.016,1
"AC091057.2",0.713930205485761,-0.191473430645391,0.007,0.016,1
"AMDHD1",0.713930205485761,-0.415912660171798,0.007,0.016,1
"CDKN2B-AS1",0.713930205485761,0.101597611558436,0.007,0.016,1
"CMBL",0.713930205485761,-0.317511238847382,0.007,0.016,1
"NALT1",0.713930205485761,-0.211501937038149,0.007,0.016,1
"NPR2",0.713930205485761,-0.431581888664428,0.007,0.016,1
"TLR5",0.713930205485761,-0.277547959219969,0.007,0.016,1
"TSIX",0.713930205485761,-0.341909756391913,0.007,0.016,1
"AC026401.3",0.713930205485764,0.0665848950721086,0.007,0.016,1
"ARHGEF39",0.713930205485764,-0.136018538074474,0.007,0.016,1
"ATP8B3",0.713930205485764,-0.399780132187193,0.007,0.016,1
"MORF4L2-AS1",0.713930205485764,-0.281867276584381,0.007,0.016,1
"PLA2G4C",0.713930205485764,-0.351702716926198,0.007,0.016,1
"RDH5",0.713930205485764,-0.190718640436804,0.007,0.016,1
"SH3D21",0.713930205485764,-0.15243257439365,0.007,0.016,1
"AC008105.1",0.713930205485768,-0.274165602921778,0.007,0.016,1
"AL135744.1",0.713930205485768,-0.128165354207574,0.007,0.016,1
"AMN",0.713930205485768,-0.369234261285485,0.007,0.016,1
"BUB1B",0.713930205485768,-0.0686395384984637,0.007,0.016,1
"CPLX1",0.713930205485768,-0.0275252020505876,0.007,0.016,1
"RGMB",0.713930205485768,-0.251213750815616,0.007,0.016,1
"ZKSCAN2",0.713930205485768,-0.151969920603548,0.007,0.016,1
"AC009159.3",0.713930205485771,-0.167454519379167,0.007,0.016,1
"AP002026.1",0.713930205485771,-0.167454519379167,0.007,0.016,1
"CHRNA6",0.713930205485771,-0.231611383564249,0.007,0.016,1
"ELFN1-AS1",0.713930205485771,-0.0768868895478296,0.007,0.016,1
"ROBO3",0.713930205485771,0.039579116290033,0.007,0.016,1
"Z82206.1",0.713930205485771,-0.288256569874361,0.007,0.016,1
"JSRP1",0.713930205485775,-0.0255722090749453,0.007,0.016,1
"REM2",0.713930205485775,-0.0538310643811193,0.007,0.016,1
"AC093928.1",0.713930205485779,-0.0920657620012699,0.007,0.016,1
"BX323046.2",0.713930205485782,-0.192077754588021,0.007,0.016,1
"FANCB",0.713930205485782,0.0114267554786749,0.007,0.016,1
"LINC00997",0.713930205485786,-0.0523200473201344,0.007,0.016,1
"SLC6A16",0.713930205485786,0.194470621423343,0.007,0.016,1
"AL358333.3",0.71393020548579,-0.173209946394669,0.007,0.016,1
"AP000254.2",0.713930205485793,-0.253477708462367,0.007,0.016,1
"METTL5",0.71408084584181,0.0924177220897908,0.331,0.355,1
"ARL6IP5",0.714234422361925,-0.0452290556059451,0.817,0.79,1
"CLASP2",0.714271388594446,0.125756767301834,0.183,0.194,1
"LYRM2",0.714273674197759,0.198987078112247,0.31,0.242,1
"ATP1A1-AS1",0.714298930422891,0.271135466526911,0.092,0.081,1
"SNX14",0.714379682458495,-0.105918695653541,0.317,0.29,1
"OGFOD1",0.714415220732929,-0.259791778893431,0.12,0.177,1
"TUBA4A",0.714438426260953,0.153567441747168,0.775,0.806,1
"NDUFA8",0.714450159696272,0.144763200625301,0.317,0.29,1
"KCTD2",0.714569750072864,-0.0134818513451958,0.085,0.081,1
"WAPL",0.714644862600271,0.0542054065777929,0.521,0.548,1
"AP5S1",0.714763861032551,0.43101544891275,0.106,0.081,1
"AC079305.3",0.714916976819723,0.309634416944455,0.035,0.032,1
"USP36",0.714922045963687,0.383510044228838,0.282,0.242,1
"VARS",0.714931367833564,-0.393736702235217,0.113,0.145,1
"RASGEF1B",0.714938997880218,0.118368172408796,0.134,0.097,1
"DDX24",0.715019041499113,0.0266051413110429,0.838,0.871,1
"PEX6",0.715320230719694,0.0233842099199383,0.268,0.274,1
"APPL1",0.715599774331199,-0.112443603286984,0.296,0.323,1
"BBS7",0.715638201649599,-0.417272927532407,0.07,0.065,1
"TRAF3IP1",0.71575954471874,0.304635421944358,0.056,0.048,1
"CARHSP1",0.715780408787035,-0.0535850321944665,0.528,0.484,1
"PYHIN1",0.716004132037393,-0.380868396828351,0.549,0.613,1
"FAM185A",0.716082820185496,0.272587868956049,0.042,0.032,1
"ZNF664",0.716145404165852,-0.107774450526442,0.19,0.194,1
"MYH10",0.716150546984583,0.181999194487742,0.042,0.032,1
"ZNF202",0.716150546984583,0.069577803673432,0.042,0.032,1
"RLF",0.716209223985736,-0.397307872344123,0.232,0.274,1
"WIZ",0.716307084902841,0.321631636401228,0.049,0.032,1
"MARS",0.716402896105793,-0.28340749734885,0.275,0.306,1
"HCFC1R1",0.716423215415542,0.272375924143871,0.246,0.21,1
"SEC11C",0.716555189792326,-0.272141699076745,0.5,0.532,1
"DMTN",0.716622011529277,-0.147821529612668,0.028,0.032,1
"SCAND1",0.716641667425979,0.170453199900115,0.599,0.565,1
"KTN1",0.716761807616887,-0.0487144085425073,0.585,0.613,1
"CARD8-AS1",0.716798224622906,-0.100208918762276,0.134,0.129,1
"RASSF2",0.717225493123631,0.0390049998470056,0.246,0.274,1
"AC027644.3",0.717306783939161,0.401905108700794,0.092,0.048,1
"AC093227.1",0.717517002157079,-0.258627037394106,0.014,0.016,1
"AC034231.1",0.717517002157083,0.195118469433697,0.014,0.016,1
"AL035587.2",0.71752976634292,-0.271435940399655,0.028,0.032,1
"PDLIM1",0.717644401523221,-0.672931177215973,0.035,0.081,1
"SP140",0.717698370738115,0.0507806831667762,0.366,0.387,1
"SPDL1",0.717872685489347,0.452800983552976,0.056,0.048,1
"TGFB1",0.717888875509149,0.0729623750069251,0.289,0.306,1
"SF3B5",0.718000012301776,0.0801191232697447,0.62,0.645,1
"ZDHHC3",0.718007810284144,0.101578732119253,0.211,0.21,1
"RPAIN",0.718053309666548,-0.0491137075165267,0.366,0.371,1
"C6orf136",0.718075735955241,0.260733551435613,0.141,0.097,1
"AMD1",0.718123346245218,0.258603289836741,0.401,0.339,1
"HEMK1",0.718145568030477,0.0744772067920667,0.134,0.161,1
"AC129507.1",0.718316924424503,0.612644278234788,0.049,0.016,1
"RETREG3",0.718334582757796,0.0549900145220981,0.169,0.129,1
"NINJ2",0.718377834163412,-0.236988104194177,0.106,0.129,1
"AC025159.1",0.718456854759048,-0.33050277548007,0.12,0.113,1
"SPRY1",0.718491771832928,0.604540385793472,0.042,0.016,1
"CAMK4",0.718602310834457,0.266237382799128,0.366,0.339,1
"SHMT2",0.718656216196732,0.120556617635153,0.38,0.306,1
"LINC00539",0.718694122983632,-0.23666589302683,0.085,0.129,1
"RPL35",0.718766324549137,0.0924065846812328,1,1,1
"FUZ",0.718888818897926,-0.207581468662973,0.049,0.065,1
"BEX5",0.718904378543241,-0.285036391079298,0.021,0.048,1
"MAPK9",0.718908464924738,0.242348850833082,0.134,0.129,1
"LAG3",0.719074956138071,0.71628987980158,0.127,0.113,1
"CHN2",0.719133545480527,0.14433666686114,0.049,0.032,1
"HLA-DQB1",0.719196840791514,0.217382996727147,0.035,0.032,1
"LZTFL1",0.719444517964496,-0.43101829977907,0.035,0.065,1
"C8orf33",0.719469746035252,-0.39890862294771,0.085,0.129,1
"ABHD3",0.719658165232179,-0.273167567233692,0.225,0.242,1
"PCBP2",0.719808288044706,0.0727441307031107,0.754,0.694,1
"Z93930.2",0.71984680076992,0.486857326868287,0.092,0.081,1
"MRPL51",0.719920567651711,-0.185559827700378,0.521,0.565,1
"NIPA2",0.720021432811509,-0.1543421541143,0.19,0.242,1
"STIM2",0.720152224785136,0.167238710574514,0.289,0.226,1
"TYMP",0.720204332531948,0.161088336011458,0.099,0.097,1
"AL138724.1",0.720319570495099,0.165192690858801,0.049,0.032,1
"DHX38",0.720440713383543,-0.0415781773539072,0.176,0.21,1
"PEX5",0.720576959903298,-0.268664084318768,0.12,0.129,1
"RPL38",0.720780212943706,0.0918864379349325,0.972,0.984,1
"MTA2",0.720804491200697,-0.244685843071177,0.303,0.355,1
"PLCD1",0.720819230369741,0.200126289046216,0.106,0.081,1
"HLA-F",0.720893665437372,-0.149267371005239,0.754,0.774,1
"MTCH2",0.720935450198448,0.15902757818424,0.324,0.306,1
"IGSF8",0.720961265254202,0.260505400039071,0.359,0.306,1
"PIH1D1",0.721117434549703,0.0285869208692821,0.401,0.355,1
"PEX11B",0.72121747365262,0.430572780572585,0.225,0.161,1
"ZNF529-AS1",0.721286090781118,0.325629190717363,0.056,0.032,1
"AC008875.3",0.721288318935765,0.0215630641219003,0.225,0.226,1
"JKAMP",0.721343193349238,0.288148856082984,0.324,0.274,1
"CYB5B",0.721381192772522,0.162291723546338,0.268,0.242,1
"DNAJA4",0.721416480789485,-0.0948447046490157,0.077,0.097,1
"TRIM5",0.721501023019943,0.253193709820436,0.063,0.065,1
"URGCP",0.721559552797849,-0.33546760485555,0.113,0.145,1
"CTNNA1",0.721633283079436,-0.219396852867057,0.063,0.097,1
"ANXA2",0.721663425747584,-0.3867777875604,0.042,0.065,1
"TTLL12",0.721664291742534,0.501497809055879,0.07,0.048,1
"JPT1",0.721761440053806,-0.331528205741873,0.458,0.548,1
"CAPRIN2",0.721990311937133,-0.396574273677788,0.113,0.145,1
"AQR",0.722141069021164,0.442026494608332,0.211,0.145,1
"CUL5",0.722305279399639,-0.0302493332854842,0.331,0.323,1
"MAP3K12",0.722492299976984,0.0936748128718832,0.155,0.113,1
"PRKCSH",0.722553708579871,-0.00738943494102404,0.437,0.452,1
"DDX51",0.722729427282975,0.253801984831614,0.113,0.113,1
"MTA3",0.722860644803963,0.358645475018351,0.134,0.129,1
"IGIP",0.722957264404826,-0.0446168636264992,0.042,0.032,1
"SNX9",0.723120530280844,-0.0394440864360643,0.387,0.355,1
"KANSL3",0.723304498180922,0.496345185073927,0.127,0.097,1
"WDR53",0.723362447533584,0.16489959179407,0.063,0.065,1
"MRPL43",0.72339075896665,0.053928548249717,0.493,0.468,1
"KNTC1",0.723595004102672,-0.521062151662876,0.021,0.048,1
"ZNF680",0.723704451961841,-0.437559301465795,0.07,0.113,1
"EXOG",0.723717639433559,-0.362053916149297,0.19,0.21,1
"UNC119",0.72372491874712,-0.244741931843727,0.31,0.371,1
"FBLN7",0.723894199987629,0.157151440237542,0.514,0.5,1
"SNHG29",0.723914517638992,0.265620880382366,0.845,0.79,1
"NOTCH1",0.723919809361664,-0.197828064766165,0.176,0.226,1
"UHRF2",0.72399524844329,0.244185261904557,0.246,0.21,1
"BFSP2",0.724219530860309,-0.365742360915969,0.077,0.097,1
"CHFR",0.724245857009769,0.031610524103648,0.232,0.258,1
"LRMP",0.724251935142555,-0.0283759346481016,0.38,0.435,1
"MPC2",0.72437435398523,0.120778742887504,0.444,0.435,1
"KLHL36",0.724388211699866,-0.00606944432806156,0.19,0.21,1
"IP6K2",0.724407118086822,0.187352381624232,0.331,0.323,1
"DCTN2",0.724504104398173,-0.198787014972021,0.387,0.435,1
"C11orf24",0.72457192393537,0.209640908674938,0.049,0.048,1
"FBXL18",0.724679308766856,-0.199731580949578,0.042,0.081,1
"PARD6B",0.724709365775846,-0.25008101692756,0.056,0.065,1
"ZSCAN22",0.72474789856132,-0.134415474473845,0.035,0.032,1
"FBXL16",0.724896841203064,-0.470008225307987,0.049,0.065,1
"P3H4",0.724918531067801,0.136395378727181,0.021,0.016,1
"STOX1",0.724918531067809,0.298678344568076,0.021,0.016,1
"LCMT1-AS1",0.724918531067831,0.219936481190957,0.021,0.016,1
"NEK10",0.724918531067831,0.135636040198215,0.021,0.016,1
"AC096992.2",0.724918531067839,0.157761406442827,0.021,0.016,1
"AC109322.1",0.724918531067839,0.173190797231309,0.021,0.016,1
"FBXO2",0.724918531067839,-0.0955457036982326,0.021,0.016,1
"KCTD3",0.724918531067839,0.0614243124396596,0.021,0.016,1
"MAP3K20",0.724918531067839,0.262579664553821,0.021,0.016,1
"PIK3IP1-AS1",0.724918531067839,0.0951516054991974,0.021,0.016,1
"GPR146",0.724918531067846,0.1249999890775,0.021,0.016,1
"LINC01970",0.724918531067854,-0.0480077617942292,0.021,0.016,1
"PRR29",0.724918531067854,0.471286739005546,0.021,0.016,1
"AP000446.1",0.724918531067869,0.00319942456111466,0.021,0.016,1
"SHISA4",0.724918531067877,-0.184189169451681,0.021,0.016,1
"AC110611.2",0.724918531067884,0.208906805885919,0.021,0.016,1
"YES1",0.724934585424098,0.481213516253133,0.042,0.016,1
"CDC25B",0.72496741115751,0.43465279130597,0.197,0.161,1
"ELOA-AS1",0.724996266670867,-0.261264384693222,0.035,0.065,1
"ACOX1",0.72508740568918,0.267081973531314,0.099,0.081,1
"C12orf75",0.725171654250966,0.352751741072447,0.049,0.048,1
"BTBD2",0.725275803475308,0.480344398691702,0.141,0.081,1
"COPS9",0.725334865759065,-0.179680396380818,0.486,0.581,1
"U47924.2",0.725433664840308,-0.570256841157235,0.021,0.048,1
"CASK",0.725441989146261,0.381932668001328,0.246,0.177,1
"ZNF277",0.725505528073923,-0.236800031525162,0.176,0.21,1
"MPZL1",0.725524939053506,-0.184540492117525,0.12,0.129,1
"MTRF1",0.725900835482547,0.452091322137971,0.056,0.032,1
"ZNF66",0.726066212054732,0.11306588795619,0.085,0.065,1
"TMEM184C",0.726084293016511,0.469739379997634,0.113,0.081,1
"PIGU",0.726186718514903,0.292587604544767,0.092,0.065,1
"MAPRE2",0.726245055541473,0.0169805465136862,0.634,0.597,1
"ST8SIA4",0.726469923941645,0.157464965472817,0.31,0.306,1
"SLC7A6",0.726488333478365,-0.115185117071269,0.324,0.371,1
"BUD23",0.72651835158581,0.286391661923065,0.451,0.387,1
"IGHMBP2",0.726637984477678,0.281216122811484,0.063,0.048,1
"CREBRF",0.726785512809027,-0.25276157661726,0.345,0.371,1
"AK1",0.726934318292584,0.260339389470225,0.035,0.016,1
"CORO1C",0.726968965612168,0.0962393481592656,0.106,0.081,1
"TOP1",0.72703233246866,-0.107539956258999,0.493,0.484,1
"AC104078.1",0.727131711142919,-0.463728199645329,0.063,0.097,1
"SKP1",0.727195660371521,0.0565859843956042,0.908,0.919,1
"CDK2",0.7272130005244,-0.0135176330460713,0.042,0.048,1
"PRDM2",0.727273196936641,-0.591196471364931,0.303,0.387,1
"SLC15A4",0.727338238476995,-0.505726948027585,0.042,0.065,1
"SLC25A42",0.727478411815161,0.218070807866876,0.169,0.129,1
"OTUD5",0.727482397849952,0.183302648381143,0.415,0.371,1
"APOBEC3C",0.727642513661862,-0.412691041377086,0.211,0.306,1
"CYC1",0.728009186017601,-0.149258405818659,0.394,0.387,1
"THRAP3",0.728055525831747,-0.108179138002914,0.641,0.645,1
"SUMF1",0.728120228915404,0.0124998929031177,0.099,0.145,1
"NRIP1",0.728145016900588,0.289558067882001,0.225,0.177,1
"RFX2",0.728179460023852,0.238071617879038,0.014,0.016,1
"AL163051.1",0.728179460023867,-0.0308373047394603,0.014,0.016,1
"AC092295.2",0.728179460023871,-0.381888851122758,0.014,0.016,1
"TROAP",0.728179460023875,0.155350721574637,0.014,0.016,1
"AL139353.2",0.728179460023894,-0.0646431885106744,0.014,0.016,1
"TRAJ42",0.728179460023902,-0.278574753119451,0.014,0.016,1
"PTGES2",0.728187954329785,0.0112928465451183,0.169,0.194,1
"AL133243.3",0.728239059653218,-0.393728499436777,0.049,0.065,1
"COX16",0.728295402331384,0.160105859048376,0.415,0.403,1
"BAZ1B",0.728462343479297,-0.281050150023127,0.43,0.468,1
"AC005261.1",0.728503913777183,-0.526563085783919,0.028,0.048,1
"DYNLT1",0.728729392698193,-0.472905982291198,0.232,0.306,1
"FBXO28",0.72885849422112,-0.198990552954248,0.141,0.145,1
"ABL2",0.728912466817751,0.483753489303137,0.085,0.048,1
"MBD6",0.728924708726803,0.0703904896192087,0.204,0.177,1
"NETO2",0.729029062011453,0.165603358967082,0.134,0.113,1
"ZNF512B",0.729039769151347,0.432133046362155,0.106,0.081,1
"ITGAV",0.729127867263132,0.343751213556202,0.169,0.129,1
"GBP4",0.729332084002088,0.132579362262372,0.127,0.113,1
"IL1RAP",0.729531071388225,-0.0477607711708785,0.056,0.065,1
"GIMAP8",0.72986087353865,0.396289757878777,0.19,0.129,1
"KHDRBS1",0.730069084515981,0.144401147612435,0.754,0.726,1
"COG8",0.730085562568762,0.482232140780066,0.169,0.113,1
"SMIM29",0.730105838451383,-0.272579539841972,0.282,0.29,1
"TOPBP1",0.730142920474313,-0.26306687004292,0.19,0.21,1
"TSC22D3",0.730161496297136,-0.38130224766356,0.782,0.774,1
"KIF13B",0.730249273199626,0.228355045987107,0.099,0.081,1
"PRKAB1",0.730337627132711,0.323816231990676,0.099,0.065,1
"PPP2CB",0.730410435092588,0.329867845014324,0.07,0.048,1
"TAF9B",0.730426785460693,0.0726878021835673,0.085,0.097,1
"RABL2A",0.730572534845251,0.000432438074163155,0.077,0.097,1
"HINT2",0.730620624323257,-0.156193498675373,0.289,0.306,1
"ANKH",0.730632522020505,-0.023817021051277,0.282,0.339,1
"PLEKHG2",0.730633647929445,-0.0130180857562479,0.106,0.129,1
"DPM1",0.730672428855317,-0.508205444225138,0.085,0.129,1
"C11orf58",0.730757843131053,0.00843567929002287,0.838,0.79,1
"NAA25",0.73087662222453,0.283257436149857,0.106,0.081,1
"RAB35",0.730897580410882,-0.330048001768926,0.176,0.226,1
