"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LMBRD1",0.646646204123646,-0.506823798863482,0.347,0.493,1
"FAM160B1",0.646674019064544,-0.0214833416773309,0.306,0.329,1
"ATXN1L",0.646891647033677,-0.428669991944012,0.041,0.068,1
"SMURF1",0.646945324440654,-0.230533821724231,0.082,0.096,1
"ABCA7",0.647256129487325,-0.264973678564326,0.153,0.192,1
"SSBP1",0.647365314806471,-0.269213964738817,0.612,0.685,1
"PMS2",0.647368220235783,0.8189635880727,0.173,0.096,1
"GMNN",0.647393974398822,0.375494270809358,0.082,0.082,1
"FTL",0.647471652411308,0.186598894073879,0.969,0.959,1
"PLEKHA3",0.647519962344928,0.468960956476947,0.327,0.247,1
"LPAR2",0.647652395053258,-0.0714685114531606,0.163,0.178,1
"NLRX1",0.647682503423323,-0.162107848507948,0.061,0.082,1
"SLC16A6",0.64771426976881,-0.316628556848192,0.061,0.082,1
"UBE3A",0.647726654400993,-0.0528886638318777,0.398,0.507,1
"THAP11",0.647733632064822,0.0161052233292081,0.306,0.37,1
"LEF1",0.647871065339982,-0.0706366783171516,0.276,0.342,1
"C11orf21",0.647879170309185,-0.252382458754194,0.061,0.096,1
"KLF6",0.647901168982303,0.0658788309702159,0.908,0.932,1
"CORO2A",0.648043556816738,0.485190654349479,0.041,0.027,1
"PARD6B",0.648047223800971,-0.116690190249785,0.071,0.068,1
"DLST",0.648073921046558,0.209338660431623,0.194,0.164,1
"TOP2B",0.648217343250413,0.445856617066642,0.276,0.178,1
"TWISTNB",0.648447403189861,0.49492396971146,0.143,0.11,1
"CXorf56",0.648626095145491,-0.100159123730987,0.071,0.123,1
"LIMD1",0.648722953947596,0.49896502157303,0.061,0.041,1
"RPUSD2",0.649274178076133,-0.266393339867189,0.051,0.068,1
"TMEM223",0.649301184860688,0.728013630346355,0.204,0.137,1
"CCDC159",0.649328924510028,-0.103455307097414,0.153,0.151,1
"DOK1",0.649384113140931,-0.409157359567998,0.143,0.137,1
"UTP25",0.649412517145618,0.763662343989024,0.122,0.082,1
"HMGXB4",0.649454115079704,-0.433417331948027,0.143,0.205,1
"TIMELESS",0.649526320788241,0.362574098171826,0.051,0.055,1
"TOR1AIP1",0.649529904745231,0.149796294864144,0.265,0.205,1
"TIA1",0.649536811360495,0.214884456424891,0.418,0.411,1
"PLAC8",0.649541424831878,-0.0304353592848585,0.112,0.123,1
"COBLL1",0.649697413867361,0.437253234018025,0.041,0.014,1
"TEAD1",0.649704585253402,0.428864961582068,0.031,0.027,1
"VAMP7",0.649717294891391,0.0918686671093716,0.163,0.205,1
"LITAF",0.649759437478867,-0.399368642484971,0.184,0.233,1
"CNIH3",0.649760413205404,0.249273225558869,0.194,0.151,1
"POLA2",0.649767886593106,0.16289117528528,0.082,0.096,1
"MUS81",0.649768640422421,0.344161977716104,0.276,0.233,1
"TUBB",0.649857928569269,-0.0272695664891038,0.806,0.74,1
"POM121C",0.64988254063238,-0.046550631891525,0.327,0.315,1
"ATP5F1B",0.649990890948105,-0.129321200535634,0.796,0.89,1
"VPS18",0.650029153057572,0.767846972819197,0.082,0.041,1
"MEN1",0.650113853294746,-0.267175653790555,0.112,0.137,1
"SYS1",0.650252844369586,-0.332996125608325,0.276,0.315,1
"ZBED5",0.650348281990422,-0.161712727279495,0.173,0.164,1
"SEC61A1",0.650406371493433,0.0271544318029001,0.347,0.342,1
"AP3M1",0.650481072150948,0.174130633734543,0.173,0.164,1
"C7orf26",0.650519526288764,-0.15047508819498,0.214,0.233,1
"TRIM11",0.650824926882691,-0.214632639281377,0.173,0.219,1
"CTDSPL2",0.650923692864417,-0.249194160275957,0.133,0.137,1
"RNF141",0.651248432958246,0.18039624476408,0.082,0.082,1
"AL135925.1",0.651270134513158,0.146823612337501,0.153,0.123,1
"C4orf47",0.6512902880123,0.377887959758359,0.071,0.027,1
"ZXDB",0.651349714253866,0.307199958356283,0.031,0.041,1
"ZNF773",0.65143012449175,0.44578730082926,0.051,0.041,1
"AC016957.2",0.651459406110488,0.0788488112926697,0.02,0.027,1
"LINC02328",0.651459406110494,-0.0932915780690404,0.02,0.027,1
"FAM174B",0.651459406110502,-0.011047907265731,0.02,0.027,1
"PLEKHN1",0.651459406110502,-0.0908415256936381,0.02,0.027,1
"CAPN12",0.651459406110517,-0.0340091550561223,0.02,0.027,1
"NEO1",0.651545368286875,-0.0929677362119419,0.041,0.041,1
"MRPS36",0.651680098576652,-0.260028529140239,0.367,0.411,1
"PER2",0.651869381811525,0.375003318160074,0.051,0.041,1
"CENPL",0.651964462973619,0.679013167949742,0.071,0.041,1
"GPD2",0.652018719086276,-0.00862919532088924,0.061,0.055,1
"ZNF708",0.652102584784066,-0.192837917845052,0.204,0.274,1
"SNHG16",0.65227827350454,-0.128752119850258,0.235,0.219,1
"TRIM27",0.652553755287283,0.122267706267115,0.337,0.342,1
"REST",0.652732970198206,-0.219307270330554,0.52,0.589,1
"AC006449.6",0.652767289824668,0.610276368046474,0.122,0.082,1
"FKTN",0.652979046910196,0.2926979637254,0.041,0.041,1
"RPP25L",0.652983452387468,0.0129269603746374,0.214,0.233,1
"ZNF626",0.653074641653383,-0.0785971564359778,0.071,0.096,1
"TSTD2",0.653099340924651,0.570241045585913,0.112,0.041,1
"TRIM38",0.653832564140504,-0.0150078617943329,0.255,0.26,1
"ZG16B",0.653850301310476,-0.432202764048467,0.031,0.055,1
"ZBTB7A",0.653886014700959,0.0808500726871816,0.378,0.356,1
"LYRM7",0.65392172736629,0.290918817269181,0.092,0.11,1
"TAF1B",0.65411504179986,0.51596808653177,0.184,0.164,1
"GUCD1",0.654194798024754,0.0836581710125317,0.112,0.11,1
"GGCX",0.654336706070165,0.284498943348863,0.102,0.068,1
"RAB11B",0.654342222500068,-0.114003470333317,0.612,0.603,1
"HIST1H2AI",0.654358383259876,-0.00763577278775074,0.122,0.123,1
"TNFRSF18",0.654360288160803,-0.484923931469877,0.194,0.233,1
"DDX20",0.654459720460188,-0.289295472152231,0.051,0.11,1
"ETV3",0.654505626263374,-0.143841803670349,0.071,0.082,1
"TMEM178B",0.654548550175105,-0.107125104642229,0.041,0.068,1
"CDK2AP2",0.654734681707855,0.319687847568872,0.684,0.589,1
"ARHGAP5",0.654768765851962,-0.442963844198063,0.02,0.055,1
"MPV17L2",0.654777684834664,-0.531743980111162,0.041,0.068,1
"NTAN1",0.654836525596943,-0.480428694960254,0.122,0.205,1
"BRD3",0.654864345007955,0.704578792896378,0.306,0.205,1
"TARBP2",0.654936385076264,0.00283999803423418,0.133,0.164,1
"SLC35A3",0.654954492961743,-0.194498883569981,0.133,0.151,1
"ZNF446",0.655009765023498,-0.299219234656979,0.041,0.068,1
"RMND5A",0.655178021253845,-0.527770973068549,0.163,0.205,1
"FLII",0.655282959737376,0.394946476076285,0.398,0.329,1
"KLRG1",0.655322371562971,0.383661732585085,0.102,0.096,1
"DCTN5",0.65555222294393,0.199226229375078,0.173,0.137,1
"RHNO1",0.655688620903733,-0.0243328858384046,0.173,0.178,1
"MEAF6",0.655705243026148,-0.477348964250007,0.653,0.712,1
"ARIH1",0.655948100741235,0.540564669520345,0.388,0.288,1
"ACY1",0.656505848822829,0.20189735831315,0.143,0.11,1
"HIST1H2AK",0.656520176909727,0.461747165246561,0.102,0.096,1
"RCOR3",0.656578213501003,0.231055937545393,0.255,0.219,1
"ZNF394",0.656584141027669,-0.127166219293721,0.214,0.288,1
"ITGA6",0.656698503494145,0.638408522209732,0.071,0.068,1
"RANBP1",0.656910888502518,-0.499692433358612,0.398,0.521,1
"CCNQ",0.657095158738901,0.0789092426997458,0.204,0.233,1
"G3BP1",0.657115705183796,-0.166400652439592,0.429,0.521,1
"TNRC6C-AS1",0.65720814563517,-0.17059407172842,0.112,0.123,1
"DDX39A",0.657302509589987,-0.241799207677981,0.388,0.466,1
"PTPN2",0.657346676806153,-0.175138189449159,0.612,0.685,1
"CASTOR1",0.657354167810596,-0.890078684185386,0.031,0.096,1
"PDS5B",0.65740171278711,0.253500645944697,0.245,0.192,1
"RNF121",0.657423860813825,0.364248623665705,0.143,0.11,1
"ABHD10",0.657546177027675,0.0481439442636176,0.092,0.11,1
"CD8B",0.657567802414557,0.264538866671452,0.204,0.151,1
"ZC3H18",0.657577550160437,-0.213214114160194,0.224,0.233,1
"BOLA1",0.657603259060328,0.337688123625302,0.082,0.055,1
"ARID4B",0.65768872240738,0.156103578871752,0.745,0.753,1
"TMEM263",0.657747157212589,0.198725484354477,0.265,0.192,1
"PARP6",0.657758030141856,0.372129430688628,0.133,0.137,1
"LARP1",0.657899183780582,-0.764496265949941,0.163,0.233,1
"THAP9-AS1",0.65799094313204,-0.26137509158866,0.041,0.068,1
"APOL6",0.658180645588305,0.0585673820151517,0.184,0.192,1
"NADSYN1",0.658300030148558,-0.201820101574653,0.245,0.301,1
"SLC39A11",0.65836777636298,0.320284113252568,0.071,0.041,1
"GTF2H2",0.658568759530565,-0.510603595163715,0.112,0.151,1
"MINDY3",0.658579546809607,0.383622731609037,0.102,0.096,1
"LCOR",0.658633995392242,-0.378717656167884,0.163,0.233,1
"DTX1",0.658648691856956,-0.388961993081196,0.071,0.082,1
"TAF2",0.658650392077989,0.364423216760158,0.153,0.164,1
"PI4K2B",0.658660855309862,0.214025409333351,0.092,0.11,1
"LYST",0.658705093819951,-0.120506834833704,0.245,0.247,1
"GUK1",0.659085970842542,-0.0376000774890453,0.714,0.699,1
"IRAK1",0.659104831161148,0.408549854402009,0.214,0.178,1
"ESYT2",0.659108254100058,-0.0101631292463842,0.429,0.507,1
"DUT",0.659297809911623,-0.35675043645431,0.51,0.63,1
"TRGV4",0.659483898231054,-0.813788622525452,0.041,0.068,1
"SNX1",0.659487855970665,-0.238003482992238,0.327,0.411,1
"N4BP3",0.659508264265092,0.396502708173389,0.041,0.027,1
"GLUD1",0.659524103302848,-0.265501862359213,0.214,0.26,1
"COX7A2",0.65970129602261,0.0930359608753129,0.786,0.795,1
"DUSP23",0.659745411621666,-0.321145010614462,0.214,0.301,1
"RAN",0.659748878715181,-0.00886322355113522,0.857,0.863,1
"SLC35D1",0.659789030225547,0.67836646545234,0.082,0.055,1
"USP6NL",0.659808653252165,-0.19772540474459,0.092,0.082,1
"ZFP14",0.659927151791032,-0.205073951505532,0.082,0.082,1
"LPAR6",0.660002355765629,-0.443690511311179,0.173,0.247,1
"MTIF3",0.660053969711829,-0.0678769287710994,0.286,0.342,1
"SAMHD1",0.660184610722627,0.251620497414767,0.214,0.233,1
"PRR34-AS1",0.6602973939965,-0.312317164359396,0.082,0.11,1
"LPCAT4",0.660302563032327,-0.719003452632285,0.173,0.247,1
"RTN4IP1",0.660328057002775,-0.328023893067904,0.01,0.055,1
"BFSP2",0.660360903606846,0.263402906045864,0.092,0.068,1
"PSMD3",0.660404405475682,-0.109902091084941,0.367,0.37,1
"DMXL1",0.660475693577058,-0.443006017836665,0.092,0.151,1
"SETD1A",0.660544903670743,-0.300079262968878,0.061,0.096,1
"MYL6",0.66057494121681,-0.0192195377913906,0.959,0.959,1
"MNAT1",0.660611534245799,-0.0346743544694721,0.204,0.205,1
"ANTKMT",0.660690582949494,0.518676810407314,0.286,0.219,1
"UBQLN4",0.660707989297036,-0.768714522107789,0.061,0.151,1
"SOD2",0.660780558141798,-0.198722684765245,0.214,0.26,1
"CERS6",0.660890710375652,0.922921219392296,0.204,0.11,1
"AMZ2",0.660937140987889,-0.43471049784261,0.255,0.384,1
"MEA1",0.661074690548564,0.396549326176378,0.531,0.452,1
"QDPR",0.661115167893706,-0.320813394081564,0.082,0.11,1
"ZNF689",0.661223556324756,0.423349558194971,0.082,0.082,1
"ZNF749",0.661226371565111,-0.00906053235222282,0.092,0.096,1
"SNU13",0.661408462611364,-0.0705036267813768,0.704,0.712,1
"ZNF263",0.661480278603149,0.115468342630971,0.173,0.192,1
"ZNF121",0.6616510646028,0.645998200274267,0.133,0.082,1
"QKI",0.66189275790731,0.131142306669847,0.235,0.274,1
"WDFY2",0.661931851534549,0.0203771844212599,0.082,0.11,1
"NFKBID",0.662245767969781,0.292305107955067,0.112,0.205,1
"ZDHHC13",0.662490943923351,-0.273398726054731,0.102,0.164,1
"FRG1",0.662557311808622,0.129732578795404,0.224,0.26,1
"CCM2",0.662669285587167,0.296625022284874,0.592,0.575,1
"RNF216",0.66277113425481,0.383378012046816,0.245,0.247,1
"ARMCX2",0.662800955016619,0.353235328369162,0.041,0.014,1
"HSBP1",0.663025525594972,0.21327003398236,0.439,0.411,1
"DYRK1A",0.663088303642001,0.0900496909884644,0.214,0.233,1
"NAA15",0.663138221357393,-0.257069174742308,0.143,0.205,1
"STK40",0.663397619914037,-0.112000836684463,0.133,0.164,1
"LEO1",0.663425551289569,-0.425057787743497,0.173,0.192,1
"BOP1",0.663483144320172,0.248113297424997,0.173,0.11,1
"PIAS2",0.663492755603706,-0.434285830069085,0.082,0.151,1
"DYNC1I2",0.663576938705607,0.116227935480024,0.173,0.178,1
"FLAD1",0.663671616068126,0.04332438650966,0.224,0.219,1
"ZNF160",0.663677512366179,-0.184079336662123,0.224,0.26,1
"CDK12",0.663812574609037,-0.147922335279539,0.337,0.329,1
"DEDD2",0.663818018764037,0.063969091698486,0.235,0.26,1
"PACRGL",0.664012750515314,0.273843109420012,0.041,0.014,1
"ARHGAP12",0.664155577456441,0.585303704247421,0.153,0.123,1
"AC023157.3",0.664348364315742,0.178253467914562,0.082,0.096,1
"C1orf122",0.66443980339659,0.224908530641476,0.316,0.315,1
"C12orf10",0.664478733466291,0.47864052617743,0.245,0.178,1
"RASSF1",0.664495581407216,0.174019508543776,0.224,0.274,1
"GOLGA5",0.664631113881478,0.136771814601124,0.194,0.192,1
"RPS6KB1",0.664675075166935,0.486314497337546,0.214,0.192,1
"LIX1L",0.664677170167647,-0.0755422000497766,0.214,0.219,1
"ZNF383",0.664718305471834,-0.528751020730003,0.061,0.096,1
"TPD52",0.665172218862812,0.224093653999234,0.163,0.151,1
"CACNB1",0.665360059817902,-0.134912763814438,0.041,0.055,1
"ABHD5",0.665399324061611,0.241710937913141,0.082,0.096,1
"HSPA4",0.665447366322899,-0.11002583141338,0.316,0.329,1
"PSENEN",0.665710981639444,0.331399351367909,0.357,0.301,1
"UCK1",0.665730137345225,0.502195637318819,0.133,0.096,1
"RDH13",0.665793187735786,-0.337970756859636,0.082,0.068,1
"FAM126A",0.665929326990957,-0.594348770452066,0.102,0.137,1
"SPATA2L",0.666191182107586,0.312581591367667,0.082,0.082,1
"AC067852.2",0.666330815520334,0.63444351141635,0.071,0.041,1
"CMC2",0.666561308755102,0.306949998870698,0.337,0.288,1
"FXR1",0.666576748048573,-0.182393794192506,0.408,0.452,1
"YWHAZ",0.666654134929349,-0.0920240262434713,0.908,0.945,1
"MDN1",0.666948394322359,0.250478091886098,0.143,0.11,1
"SERGEF",0.666991793282909,-0.465878341553185,0.122,0.178,1
"MED13",0.667117640097466,-0.131999748251876,0.133,0.164,1
"USP24",0.667118278296851,-0.170678938399365,0.224,0.288,1
"TRAPPC2B",0.667250003714615,0.456265496489464,0.112,0.068,1
"LINC01431",0.667252695787665,0.305378416138643,0.031,0.041,1
"PRORP",0.66725343917867,0.493746340926453,0.224,0.151,1
"RABL2A",0.667325015809298,0.044052705404463,0.071,0.082,1
"ELP5",0.667408614353529,-0.21989789996254,0.306,0.397,1
"ZNF324",0.667414096694978,-0.50866956023158,0.031,0.041,1
"ALYREF",0.667431328157346,0.0564613533805916,0.541,0.507,1
"VWA5A",0.667516888038472,0.73603574871872,0.082,0.041,1
"SKP1",0.667573327516678,0.0631020606438719,0.908,0.904,1
"AC079781.5",0.667620201353096,0.233503818709264,0.357,0.342,1
"DUSP6",0.667757309160734,-0.20102783529136,0.378,0.411,1
"DLEU1",0.667791563377345,-0.0783465485423418,0.112,0.151,1
"WDR24",0.667838937368436,0.240166466431285,0.051,0.027,1
"PCAT6",0.667848045966855,-0.716657893635398,0,0.041,1
"IFIT1",0.667848045966858,-0.678605496487952,0,0.041,1
"ATP5PB",0.66789433154714,0.283800823600581,0.653,0.589,1
"CYB5R4",0.667897734871523,0.14410017461182,0.153,0.137,1
"SESN3",0.668028841861526,-0.286920233715717,0.408,0.411,1
"AL022328.4",0.668048830294075,0.156588772838827,0.092,0.11,1
"SPATS2",0.668065539873806,0.176742446863569,0.112,0.123,1
"GIGYF2",0.668085422653094,0.0980840257440387,0.255,0.192,1
"AGAP3",0.66813243227678,0.30279169900545,0.071,0.041,1
"LINC00909",0.668393279347335,-0.378169727092507,0.112,0.123,1
"MAFTRR",0.668397654296037,-0.284167871246353,0.031,0.055,1
"AC005944.1",0.668798332936362,-1.09650810283577,0.031,0.123,1
"SLC43A1",0.668826713186258,-0.0441358628555526,0.031,0.055,1
"MICALL1",0.668858220237232,0.214279503698111,0.102,0.082,1
"ENTPD7",0.668883886648444,0.491307439231785,0.041,0.014,1
"SC5D",0.669047918200979,0.25549853234489,0.102,0.082,1
"PDIK1L",0.669077859449062,0.180439749327503,0.133,0.11,1
"NEDD4",0.669078784603665,0.565823512686355,0.051,0.014,1
"TACC1",0.669130806331421,-0.0210547624189899,0.439,0.425,1
"XPO4",0.669224218072197,0.143970910895754,0.255,0.247,1
"PKN1",0.669308506172316,0.460885821200613,0.429,0.37,1
"MBNL3",0.669417808054742,-0.23554472995472,0.061,0.055,1
"FAHD2B",0.669417817531034,-0.0347648130112448,0.102,0.082,1
"VPS54",0.669437364213253,0.0787818279350367,0.041,0.041,1
"VARS",0.669457318774874,-0.424856197283669,0.102,0.151,1
"RTRAF",0.669603421192748,-0.0964566404653175,0.633,0.712,1
"TCP11L1",0.669643976200709,-0.231500090044642,0.051,0.041,1
"GPC2",0.669979230744445,0.232758889404897,0.041,0.027,1
"PHF20",0.670015286379471,-0.665213501042911,0.245,0.342,1
"ARL8B",0.670040637027038,-0.129597539838411,0.265,0.342,1
"EXOC1",0.670054078592323,-0.0737908257138713,0.245,0.288,1
"HAUS6",0.67013494687371,0.0941693791050715,0.143,0.151,1
"CCSER2",0.670180063216749,0.545681890848549,0.296,0.233,1
"PCYT1A",0.670235501903925,-0.616351329373314,0.082,0.178,1
"MED9",0.670347496841603,-0.49887962750497,0.071,0.11,1
"ZNF24",0.670393296814923,0.146875909422047,0.429,0.411,1
"GIMAP8",0.67065843215719,0.735164141863488,0.214,0.123,1
"GPX4",0.670750018050278,-0.0327996693927781,0.806,0.808,1
"NCAPD2",0.67084411296605,-0.0893006627884885,0.173,0.151,1
"HERC2",0.670887686205506,-0.459538029050724,0.245,0.329,1
"RALA",0.670933527552657,-0.0474287686213036,0.245,0.288,1
"ERCC4",0.670993157665289,0.373713399954962,0.071,0.041,1
"DPAGT1",0.671232974750308,0.282769227849374,0.204,0.178,1
"DSN1",0.671443508615504,-0.268145662563372,0.071,0.082,1
"ZFP62",0.671468407448195,0.382516622737691,0.071,0.041,1
"LIMD2",0.671479898335384,0.0278597904802118,0.949,0.973,1
"ZNF567",0.671599292266599,-0.2299845086276,0.112,0.11,1
"TNFSF8",0.671674302003742,-0.124679047859517,0.357,0.384,1
"RNF41",0.672126359254349,-0.449076338802477,0.122,0.205,1
"CISD1",0.672148765382002,0.133522068355007,0.245,0.205,1
"COPS4",0.67215184566066,0.0557281457959613,0.214,0.233,1
"RXRB",0.67221504264912,0.346271856974104,0.184,0.164,1
"AL138831.1",0.672264158502731,-0.0160222394172482,0.01,0.014,1
"DOC2B",0.672264158502734,0.000755834856470017,0.01,0.014,1
"FMR1-IT1",0.672264158502734,-0.0702585826832074,0.01,0.014,1
"IGHV4-39",0.672264158502734,0.287592419928683,0.01,0.014,1
"PLS3",0.672264158502737,-0.062963756215654,0.01,0.014,1
"SLC25A4",0.672264158502737,-0.107840807768151,0.01,0.014,1
"ACOT4",0.67226415850274,0.0832472013293306,0.01,0.014,1
"LINC00926",0.67226415850274,-0.136888530237798,0.01,0.014,1
"MMP28",0.67226415850274,0.0329838969839296,0.01,0.014,1
"AASS",0.672264158502746,-0.200283569878541,0.01,0.014,1
"AL132639.2",0.672264158502746,0.13185874782333,0.01,0.014,1
"CD300A",0.672264158502746,-0.0348746160366358,0.01,0.014,1
"DBH",0.672264158502746,-0.0100252913351659,0.01,0.014,1
"NBPF20",0.672264158502746,-0.0385909865952461,0.01,0.014,1
"PPARGC1B",0.672264158502746,-0.0718539816988755,0.01,0.014,1
"ROBO3",0.672264158502746,0.212971489137205,0.01,0.014,1
"UPK3B",0.672264158502746,-0.0362427276807864,0.01,0.014,1
"AC135782.3",0.67226415850275,-0.0315311765706112,0.01,0.014,1
"FRG1-DT",0.67226415850275,-0.0366016616842235,0.01,0.014,1
"GPR35",0.67226415850275,-0.124721939596356,0.01,0.014,1
"MAP3K6",0.67226415850275,-0.266970799927594,0.01,0.014,1
"BUB1B",0.672264158502753,0.065671925324696,0.01,0.014,1
"CDKN2B-AS1",0.672264158502753,0.180275460076385,0.01,0.014,1
"CLSPN",0.672264158502753,0.207999019009137,0.01,0.014,1
"ENPP2",0.672264158502753,0.0347200696843819,0.01,0.014,1
"LEKR1",0.672264158502753,-0.127667714027495,0.01,0.014,1
"LTB4R",0.672264158502753,0.207999019009137,0.01,0.014,1
"PSRC1",0.672264158502753,0.00497601324948604,0.01,0.014,1
"SERTAD4",0.672264158502753,0.0228957484792449,0.01,0.014,1
"SUSD2",0.672264158502753,0.283627483183542,0.01,0.014,1
"ZKSCAN2",0.672264158502753,-0.0274332127416592,0.01,0.014,1
"AC009113.1",0.672264158502756,0.0304620760383707,0.01,0.014,1
"AL121985.1",0.672264158502756,0.0373730259560303,0.01,0.014,1
"AL589765.4",0.672264158502756,-0.058447950206117,0.01,0.014,1
"LINC00544",0.672264158502756,-0.204075522734465,0.01,0.014,1
"AC079140.6",0.672264158502759,0.142125123053313,0.01,0.014,1
"AC124319.1",0.672264158502759,0.0352268331301375,0.01,0.014,1
"AL590822.2",0.672264158502759,0.101350696026997,0.01,0.014,1
"AMN",0.672264158502759,-0.272810593758662,0.01,0.014,1
"CAPN3",0.672264158502759,0.350809187986455,0.01,0.014,1
"CBR3",0.672264158502759,0.173938262437512,0.01,0.014,1
"DOK6",0.672264158502759,0.205173484947839,0.01,0.014,1
"FGF14-AS2",0.672264158502759,-0.157032958791567,0.01,0.014,1
"GAS6-AS1",0.672264158502759,-0.0518392908007947,0.01,0.014,1
"HIST1H3C",0.672264158502759,0.0521410445306842,0.01,0.014,1
"JSRP1",0.672264158502759,0.0822274869074229,0.01,0.014,1
"LINC00987",0.672264158502759,0.102344146674524,0.01,0.014,1
"MTFR2",0.672264158502759,0.0521410445306842,0.01,0.014,1
"NALT1",0.672264158502759,-0.0639489057636764,0.01,0.014,1
"NCAPH",0.672264158502759,-0.183411248168413,0.01,0.014,1
"TAGLN",0.672264158502759,-0.173805963391788,0.01,0.014,1
"TRBV12-2",0.672264158502759,-0.290766188265377,0.01,0.014,1
"TRBV24-1",0.672264158502759,0.170586776713323,0.01,0.014,1
"WEE2-AS1",0.672264158502759,0.19176376470357,0.01,0.014,1
"Z94721.1",0.672264158502759,0.162455087059401,0.01,0.014,1
"AC008149.2",0.672264158502762,-0.0442092561877403,0.01,0.014,1
"AC092650.1",0.672264158502762,-0.0854224186539954,0.01,0.014,1
"AC107959.1",0.672264158502762,-0.106196183247615,0.01,0.014,1
"BX323046.2",0.672264158502762,-0.082784526382143,0.01,0.014,1
"GAB3",0.672264158502762,-0.146279847330011,0.01,0.014,1
"GDPD5",0.672264158502762,0.0509856851071544,0.01,0.014,1
